version	total
1.2.14	2575
1.2.18	2570
1.2.20	2552
1.2.21	2550
1.2.22	2553
1.2.23	2550
1.2.25	2563
1.2.26	2556
1.2.27	2551
1.2.29	2569
1.2.32	2585
1.2.33	2544
1.2.34	2555
1.2.36	2617
1.2.37	2558
1.2.38	2594
1.2.39	2526
1.2.41	2531
1.2.42	2534
1.2.43	2534
1.2.44	2529
1.2.46	2522
1.2.47	2524
1.2.50	2521
1.2.51	2521
1.2.52	2512
1.2.53	2512
1.2.54	2529
1.2.55	2501
1.2.56	2509
1.2.58	2510
1.2.59	2556
1.2.61	2499
1.2.62	2509
1.2.63	2509
1.2.64	2488
1.2.65	2497
1.2.66	2500
1.2.68	2497
1.2.70	2486
1.2.71	2554
1.2.73	2510
1.2.75	2488
1.2.76	2896
1.2.77	2486
1.2.78	2468
1.2.81	2684
1.2.82	2499
1.2.83	2451
1.2.84	2492
1.2.86	2471
1.2.87	2432
1.2.88	2566
1.2.89	2497
1.2.90	2432
1.2.91	2580
1.2.92	2474
1.2.93	2494
1.2.94	2518
1.2.95	2422
1.2.96	2445
1.2.97	2459
1.2.98	2500
1.2.100	2618
1.2.101	2590
1.2.102	2657
1.2.103	2766
1.2.105	2610
1.2.106	2677
1.2.107	2566
1.2.108	2600
1.2.109	2578
1.2.110	2647
1.2.111	2622
1.2.112	2819
1.2.113	2556
1.2.114	2712
1.2.116	2724
1.2.118	2544
1.2.119	2548
1.2.120	2621
1.2.121	2555
1.2.122	2555
1.2.123	2867
1.2.124	2503
1.2.125	2480
1.2.126	2528
1.2.127	2629
1.2.128	2679
1.2.129	2491
1.2.130	2522
1.2.131	2612
1.2.132	2603
1.2.133	2483
1.2.134	2486
1.2.135	2407
1.2.136	2357
1.2.137	2392
1.2.138	2430
1.2.139	2346
1.2.140	2352
1.2.141	2471
1.3	2487
1.4	2402
1.6	2380
1.7	2354
1.8	2484
1.9	2424
1.11	2237
1.12	2273
1.13	2211
1.14	2261
1.15.1	2107
1.16	2014
1.17	1959
1.18	1872
1.18.1	1711
1.19	1685
1.20	1584
1.21	1492
1.22	1390
1.23	1280
1.24	1063
1.25	1023
1.26	967
1.27	885
1.28	765
1.29	693
1.30	587
1.31	464
1.32	339
1.33	252
1.33.1	216
1.34	182
1.35	63
1.36	41
