version	total
1.2.14	2622
1.2.18	2617
1.2.20	2597
1.2.21	2598
1.2.22	2599
1.2.23	2597
1.2.25	2609
1.2.26	2600
1.2.27	2596
1.2.29	2615
1.2.32	2631
1.2.33	2590
1.2.34	2599
1.2.36	2663
1.2.37	2604
1.2.38	2639
1.2.39	2572
1.2.41	2575
1.2.42	2580
1.2.43	2579
1.2.44	2576
1.2.46	2568
1.2.47	2570
1.2.50	2564
1.2.51	2567
1.2.52	2558
1.2.53	2558
1.2.54	2574
1.2.55	2547
1.2.56	2555
1.2.58	2555
1.2.59	2602
1.2.61	2545
1.2.62	2554
1.2.63	2554
1.2.64	2534
1.2.65	2543
1.2.66	2545
1.2.68	2542
1.2.70	2532
1.2.71	2600
1.2.73	2556
1.2.75	2532
1.2.76	2939
1.2.77	2531
1.2.78	2512
1.2.81	2727
1.2.82	2543
1.2.83	2496
1.2.84	2534
1.2.86	2515
1.2.87	2476
1.2.88	2611
1.2.89	2542
1.2.90	2477
1.2.91	2625
1.2.92	2518
1.2.93	2539
1.2.94	2561
1.2.95	2467
1.2.96	2489
1.2.97	2501
1.2.98	2545
1.2.100	2850
1.2.101	2821
1.2.102	2888
1.2.103	2998
1.2.105	2842
1.2.106	2913
1.2.107	2798
1.2.108	2832
1.2.109	2810
1.2.110	2879
1.2.111	2854
1.2.112	3050
1.2.113	2789
1.2.114	2944
1.2.116	2955
1.2.118	2776
1.2.119	2781
1.2.120	2852
1.2.121	2786
1.2.122	2787
1.2.123	3099
1.2.124	2735
1.2.125	2710
1.2.126	2760
1.2.127	2862
1.2.128	2912
1.2.129	2723
1.2.130	2753
1.2.131	2845
1.2.132	2836
1.2.133	2715
1.2.134	2719
1.2.135	2639
1.2.136	2590
1.2.137	2623
1.2.138	2663
1.2.139	2578
1.2.140	2584
1.2.141	2703
1.3	2720
1.4	2635
1.6	2614
1.7	2587
1.8	2717
1.9	2658
1.11	2471
1.12	2508
1.13	2446
1.14	2495
1.15.1	2338
1.16	2247
1.17	2191
1.18	2106
1.18.1	1944
1.19	1920
1.20	1818
1.21	1729
1.22	1626
1.23	1514
1.24	1299
1.25	1259
1.26	1204
1.27	1121
1.28	1000
1.29	929
1.30	823
1.31	702
1.32	576
1.33	488
1.33.1	449
1.34	417
1.35	114
1.36	96
1.37	110
1.38	119
1.39	59
