version	total
1.2.14	2616
1.2.18	2611
1.2.20	2591
1.2.21	2591
1.2.22	2592
1.2.23	2590
1.2.25	2602
1.2.26	2594
1.2.27	2590
1.2.29	2609
1.2.32	2625
1.2.33	2584
1.2.34	2593
1.2.36	2657
1.2.37	2598
1.2.38	2633
1.2.39	2566
1.2.41	2569
1.2.42	2574
1.2.43	2573
1.2.44	2570
1.2.46	2562
1.2.47	2564
1.2.50	2558
1.2.51	2561
1.2.52	2552
1.2.53	2552
1.2.54	2568
1.2.55	2541
1.2.56	2549
1.2.58	2549
1.2.59	2596
1.2.61	2539
1.2.62	2548
1.2.63	2548
1.2.64	2528
1.2.65	2537
1.2.66	2539
1.2.68	2536
1.2.70	2526
1.2.71	2594
1.2.73	2550
1.2.75	2526
1.2.76	2933
1.2.77	2525
1.2.78	2506
1.2.81	2721
1.2.82	2537
1.2.83	2490
1.2.84	2528
1.2.86	2509
1.2.87	2470
1.2.88	2605
1.2.89	2536
1.2.90	2471
1.2.91	2619
1.2.92	2512
1.2.93	2533
1.2.94	2555
1.2.95	2461
1.2.96	2483
1.2.97	2495
1.2.98	2539
1.2.100	2814
1.2.101	2785
1.2.102	2852
1.2.103	2962
1.2.105	2806
1.2.106	2874
1.2.107	2762
1.2.108	2796
1.2.109	2774
1.2.110	2843
1.2.111	2818
1.2.112	3014
1.2.113	2753
1.2.114	2908
1.2.116	2919
1.2.118	2740
1.2.119	2745
1.2.120	2816
1.2.121	2750
1.2.122	2751
1.2.123	3063
1.2.124	2699
1.2.125	2674
1.2.126	2724
1.2.127	2826
1.2.128	2876
1.2.129	2687
1.2.130	2717
1.2.131	2809
1.2.132	2800
1.2.133	2679
1.2.134	2683
1.2.135	2603
1.2.136	2554
1.2.137	2587
1.2.138	2627
1.2.139	2542
1.2.140	2548
1.2.141	2667
1.3	2684
1.4	2599
1.6	2578
1.7	2551
1.8	2681
1.9	2622
1.11	2435
1.12	2472
1.13	2410
1.14	2459
1.15.1	2302
1.16	2211
1.17	2155
1.18	2070
1.18.1	1908
1.19	1884
1.20	1781
1.21	1692
1.22	1589
1.23	1477
1.24	1262
1.25	1222
1.26	1167
1.27	1084
1.28	963
1.29	892
1.30	786
1.31	666
1.32	540
1.33	452
1.33.1	413
1.34	381
1.35	106
1.36	88
1.37	102
1.38	85
