version	total
1.2.14	2584
1.2.18	2580
1.2.20	2560
1.2.21	2560
1.2.22	2561
1.2.23	2559
1.2.25	2571
1.2.26	2564
1.2.27	2560
1.2.29	2578
1.2.32	2594
1.2.33	2553
1.2.34	2563
1.2.36	2626
1.2.37	2567
1.2.38	2603
1.2.39	2535
1.2.41	2539
1.2.42	2543
1.2.43	2543
1.2.44	2540
1.2.46	2531
1.2.47	2533
1.2.50	2528
1.2.51	2530
1.2.52	2522
1.2.53	2521
1.2.54	2538
1.2.55	2510
1.2.56	2518
1.2.58	2519
1.2.59	2565
1.2.61	2508
1.2.62	2517
1.2.63	2518
1.2.64	2497
1.2.65	2506
1.2.66	2509
1.2.68	2506
1.2.70	2495
1.2.71	2563
1.2.73	2519
1.2.75	2496
1.2.76	2905
1.2.77	2496
1.2.78	2477
1.2.81	2693
1.2.82	2508
1.2.83	2460
1.2.84	2498
1.2.86	2480
1.2.87	2440
1.2.88	2575
1.2.89	2506
1.2.90	2441
1.2.91	2589
1.2.92	2483
1.2.93	2503
1.2.94	2526
1.2.95	2432
1.2.96	2454
1.2.97	2466
1.2.98	2509
1.2.100	2666
1.2.101	2637
1.2.102	2705
1.2.103	2815
1.2.105	2657
1.2.106	2725
1.2.107	2614
1.2.108	2648
1.2.109	2626
1.2.110	2695
1.2.111	2670
1.2.112	2866
1.2.113	2604
1.2.114	2760
1.2.116	2770
1.2.118	2592
1.2.119	2597
1.2.120	2669
1.2.121	2603
1.2.122	2601
1.2.123	2915
1.2.124	2551
1.2.125	2526
1.2.126	2576
1.2.127	2677
1.2.128	2727
1.2.129	2539
1.2.130	2568
1.2.131	2660
1.2.132	2652
1.2.133	2530
1.2.134	2535
1.2.135	2455
1.2.136	2406
1.2.137	2439
1.2.138	2478
1.2.139	2393
1.2.140	2400
1.2.141	2519
1.3	2534
1.4	2449
1.6	2428
1.7	2402
1.8	2532
1.9	2472
1.11	2286
1.12	2322
1.13	2260
1.14	2310
1.15.1	2154
1.16	2063
1.17	2006
1.18	1921
1.18.1	1759
1.19	1735
1.20	1633
1.21	1541
1.22	1439
1.23	1328
1.24	1112
1.25	1071
1.26	1016
1.27	933
1.28	813
1.29	742
1.30	635
1.31	514
1.32	388
1.33	301
1.33.1	261
1.34	230
1.35	72
1.36	52
1.37	45
