version	total
1.2.14	2617
1.2.18	2612
1.2.20	2592
1.2.21	2592
1.2.22	2593
1.2.23	2591
1.2.25	2603
1.2.26	2595
1.2.27	2591
1.2.29	2610
1.2.32	2626
1.2.33	2585
1.2.34	2594
1.2.36	2658
1.2.37	2599
1.2.38	2634
1.2.39	2567
1.2.41	2570
1.2.42	2575
1.2.43	2574
1.2.44	2571
1.2.46	2563
1.2.47	2565
1.2.50	2559
1.2.51	2562
1.2.52	2553
1.2.53	2553
1.2.54	2569
1.2.55	2542
1.2.56	2550
1.2.58	2550
1.2.59	2597
1.2.61	2540
1.2.62	2549
1.2.63	2549
1.2.64	2529
1.2.65	2538
1.2.66	2540
1.2.68	2537
1.2.70	2527
1.2.71	2595
1.2.73	2551
1.2.75	2527
1.2.76	2934
1.2.77	2526
1.2.78	2507
1.2.81	2722
1.2.82	2538
1.2.83	2491
1.2.84	2529
1.2.86	2510
1.2.87	2471
1.2.88	2606
1.2.89	2537
1.2.90	2472
1.2.91	2620
1.2.92	2513
1.2.93	2534
1.2.94	2556
1.2.95	2462
1.2.96	2484
1.2.97	2496
1.2.98	2540
1.2.100	2820
1.2.101	2791
1.2.102	2858
1.2.103	2968
1.2.105	2812
1.2.106	2883
1.2.107	2768
1.2.108	2802
1.2.109	2780
1.2.110	2849
1.2.111	2824
1.2.112	3020
1.2.113	2759
1.2.114	2914
1.2.116	2925
1.2.118	2746
1.2.119	2751
1.2.120	2822
1.2.121	2756
1.2.122	2757
1.2.123	3069
1.2.124	2705
1.2.125	2680
1.2.126	2730
1.2.127	2832
1.2.128	2882
1.2.129	2693
1.2.130	2723
1.2.131	2815
1.2.132	2806
1.2.133	2685
1.2.134	2689
1.2.135	2609
1.2.136	2560
1.2.137	2593
1.2.138	2633
1.2.139	2548
1.2.140	2554
1.2.141	2673
1.3	2690
1.4	2605
1.6	2584
1.7	2557
1.8	2687
1.9	2628
1.11	2441
1.12	2478
1.13	2416
1.14	2465
1.15.1	2308
1.16	2217
1.17	2161
1.18	2076
1.18.1	1914
1.19	1890
1.20	1787
1.21	1698
1.22	1595
1.23	1483
1.24	1268
1.25	1228
1.26	1173
1.27	1090
1.28	969
1.29	898
1.30	792
1.31	672
1.32	546
1.33	458
1.33.1	419
1.34	387
1.35	108
1.36	89
1.37	103
1.38	96
