version	total
1.2.14	2551
1.2.18	2549
1.2.20	2532
1.2.21	2529
1.2.22	2531
1.2.23	2528
1.2.25	2542
1.2.26	2533
1.2.27	2530
1.2.29	2548
1.2.32	2564
1.2.33	2522
1.2.34	2532
1.2.36	2595
1.2.37	2536
1.2.38	2571
1.2.39	2504
1.2.41	2508
1.2.42	2512
1.2.43	2512
1.2.44	2508
1.2.46	2500
1.2.47	2502
1.2.50	2500
1.2.51	2499
1.2.52	2491
1.2.53	2491
1.2.54	2506
1.2.55	2480
1.2.56	2487
1.2.58	2487
1.2.59	2534
1.2.61	2475
1.2.62	2487
1.2.63	2487
1.2.64	2466
1.2.65	2475
1.2.66	2477
1.2.68	2475
1.2.70	2465
1.2.71	2532
1.2.73	2488
1.2.75	2466
1.2.76	2875
1.2.77	2466
1.2.78	2449
1.2.81	2662
1.2.82	2476
1.2.83	2430
1.2.84	2472
1.2.86	2450
1.2.87	2412
1.2.88	2546
1.2.89	2477
1.2.90	2412
1.2.91	2560
1.2.92	2454
1.2.93	2475
1.2.94	2497
1.2.95	2402
1.2.96	2424
1.2.97	2440
1.2.98	2480
1.2.100	2517
1.2.101	2490
1.2.102	2555
1.2.103	2668
1.2.105	2510
1.2.106	2576
1.2.107	2465
1.2.108	2498
1.2.109	2477
1.2.110	2545
1.2.111	2522
1.2.112	2718
1.2.113	2455
1.2.114	2610
1.2.116	2623
1.2.118	2445
1.2.119	2447
1.2.120	2520
1.2.121	2452
1.2.122	2452
1.2.123	2766
1.2.124	2402
1.2.125	2379
1.2.126	2427
1.2.127	2529
1.2.128	2578
1.2.129	2390
1.2.130	2421
1.2.131	2511
1.2.132	2502
1.2.133	2382
1.2.134	2386
1.2.135	2305
1.2.136	2257
1.2.137	2291
1.2.138	2329
1.2.139	2246
1.2.140	2251
1.2.141	2369
1.3	2388
1.4	2303
1.6	2281
1.7	2255
1.8	2387
1.9	2325
1.11	2140
1.12	2174
1.13	2112
1.14	2163
1.15.1	2006
1.16	1918
1.17	1862
1.18	1774
1.18.1	1612
1.19	1588
1.20	1487
1.21	1395
1.22	1293
1.23	1184
1.24	966
1.25	927
1.26	870
1.27	788
1.28	667
1.29	595
1.30	490
1.31	368
1.32	244
1.33	155
1.33.1	116
1.34	83
1.35	30
