version	total
1.2.14	2615
1.2.18	2610
1.2.20	2589
1.2.21	2590
1.2.22	2591
1.2.23	2589
1.2.25	2601
1.2.26	2593
1.2.27	2589
1.2.29	2608
1.2.32	2624
1.2.33	2583
1.2.34	2592
1.2.36	2656
1.2.37	2597
1.2.38	2632
1.2.39	2565
1.2.41	2568
1.2.42	2573
1.2.43	2572
1.2.44	2569
1.2.46	2561
1.2.47	2563
1.2.50	2557
1.2.51	2560
1.2.52	2551
1.2.53	2551
1.2.54	2567
1.2.55	2540
1.2.56	2548
1.2.58	2548
1.2.59	2595
1.2.61	2538
1.2.62	2547
1.2.63	2547
1.2.64	2527
1.2.65	2536
1.2.66	2538
1.2.68	2535
1.2.70	2525
1.2.71	2593
1.2.73	2549
1.2.75	2525
1.2.76	2932
1.2.77	2524
1.2.78	2505
1.2.81	2720
1.2.82	2536
1.2.83	2489
1.2.84	2527
1.2.86	2508
1.2.87	2469
1.2.88	2604
1.2.89	2535
1.2.90	2470
1.2.91	2618
1.2.92	2511
1.2.93	2532
1.2.94	2554
1.2.95	2460
1.2.96	2482
1.2.97	2494
1.2.98	2538
1.2.100	2806
1.2.101	2777
1.2.102	2844
1.2.103	2954
1.2.105	2798
1.2.106	2866
1.2.107	2754
1.2.108	2788
1.2.109	2766
1.2.110	2835
1.2.111	2810
1.2.112	3006
1.2.113	2745
1.2.114	2900
1.2.116	2911
1.2.118	2732
1.2.119	2737
1.2.120	2808
1.2.121	2742
1.2.122	2743
1.2.123	3055
1.2.124	2691
1.2.125	2666
1.2.126	2716
1.2.127	2818
1.2.128	2868
1.2.129	2679
1.2.130	2709
1.2.131	2801
1.2.132	2792
1.2.133	2671
1.2.134	2675
1.2.135	2595
1.2.136	2546
1.2.137	2579
1.2.138	2619
1.2.139	2534
1.2.140	2540
1.2.141	2659
1.3	2676
1.4	2591
1.6	2570
1.7	2543
1.8	2673
1.9	2614
1.11	2427
1.12	2464
1.13	2402
1.14	2451
1.15.1	2294
1.16	2203
1.17	2147
1.18	2062
1.18.1	1900
1.19	1876
1.20	1773
1.21	1684
1.22	1581
1.23	1469
1.24	1254
1.25	1214
1.26	1159
1.27	1076
1.28	955
1.29	884
1.30	778
1.31	657
1.32	531
1.33	443
1.33.1	405
1.34	373
1.35	104
1.36	85
1.37	99
1.38	73
