version	total
1.2.14	2563
1.2.18	2561
1.2.20	2543
1.2.21	2541
1.2.22	2543
1.2.23	2540
1.2.25	2553
1.2.26	2546
1.2.27	2541
1.2.29	2560
1.2.32	2576
1.2.33	2534
1.2.34	2544
1.2.36	2607
1.2.37	2548
1.2.38	2584
1.2.39	2517
1.2.41	2521
1.2.42	2524
1.2.43	2524
1.2.44	2520
1.2.46	2512
1.2.47	2514
1.2.50	2512
1.2.51	2511
1.2.52	2503
1.2.53	2503
1.2.54	2519
1.2.55	2492
1.2.56	2499
1.2.58	2500
1.2.59	2546
1.2.61	2489
1.2.62	2499
1.2.63	2500
1.2.64	2478
1.2.65	2487
1.2.66	2490
1.2.68	2487
1.2.70	2477
1.2.71	2544
1.2.73	2500
1.2.75	2480
1.2.76	2888
1.2.77	2479
1.2.78	2461
1.2.81	2675
1.2.82	2489
1.2.83	2442
1.2.84	2483
1.2.86	2463
1.2.87	2424
1.2.88	2558
1.2.89	2489
1.2.90	2424
1.2.91	2572
1.2.92	2466
1.2.93	2487
1.2.94	2510
1.2.95	2414
1.2.96	2436
1.2.97	2451
1.2.98	2492
1.2.100	2579
1.2.101	2552
1.2.102	2618
1.2.103	2729
1.2.105	2572
1.2.106	2638
1.2.107	2527
1.2.108	2561
1.2.109	2539
1.2.110	2608
1.2.111	2584
1.2.112	2781
1.2.113	2517
1.2.114	2673
1.2.116	2685
1.2.118	2507
1.2.119	2509
1.2.120	2582
1.2.121	2516
1.2.122	2516
1.2.123	2828
1.2.124	2464
1.2.125	2441
1.2.126	2489
1.2.127	2591
1.2.128	2640
1.2.129	2452
1.2.130	2483
1.2.131	2573
1.2.132	2564
1.2.133	2444
1.2.134	2448
1.2.135	2367
1.2.136	2319
1.2.137	2353
1.2.138	2391
1.2.139	2308
1.2.140	2314
1.2.141	2432
1.3	2449
1.4	2364
1.6	2342
1.7	2316
1.8	2447
1.9	2386
1.11	2200
1.12	2236
1.13	2174
1.14	2225
1.15.1	2069
1.16	1979
1.17	1923
1.18	1836
1.18.1	1674
1.19	1650
1.20	1548
1.21	1456
1.22	1354
1.23	1244
1.24	1027
1.25	988
1.26	931
1.27	849
1.28	729
1.29	657
1.30	550
1.31	428
1.32	304
1.33	215
1.33.1	178
1.34	145
1.35	58
1.36	28
