version	total
1.2.14	2611
1.2.18	2607
1.2.20	2587
1.2.21	2588
1.2.22	2589
1.2.23	2587
1.2.25	2599
1.2.26	2591
1.2.27	2587
1.2.29	2606
1.2.32	2622
1.2.33	2581
1.2.34	2590
1.2.36	2654
1.2.37	2595
1.2.38	2630
1.2.39	2563
1.2.41	2566
1.2.42	2571
1.2.43	2570
1.2.44	2567
1.2.46	2559
1.2.47	2561
1.2.50	2555
1.2.51	2558
1.2.52	2549
1.2.53	2549
1.2.54	2565
1.2.55	2538
1.2.56	2546
1.2.58	2546
1.2.59	2593
1.2.61	2536
1.2.62	2545
1.2.63	2545
1.2.64	2525
1.2.65	2534
1.2.66	2536
1.2.68	2533
1.2.70	2523
1.2.71	2591
1.2.73	2547
1.2.75	2523
1.2.76	2930
1.2.77	2522
1.2.78	2503
1.2.81	2718
1.2.82	2534
1.2.83	2487
1.2.84	2525
1.2.86	2506
1.2.87	2467
1.2.88	2602
1.2.89	2533
1.2.90	2468
1.2.91	2616
1.2.92	2509
1.2.93	2530
1.2.94	2552
1.2.95	2458
1.2.96	2480
1.2.97	2492
1.2.98	2536
1.2.100	2789
1.2.101	2760
1.2.102	2827
1.2.103	2937
1.2.105	2781
1.2.106	2849
1.2.107	2737
1.2.108	2771
1.2.109	2749
1.2.110	2818
1.2.111	2793
1.2.112	2989
1.2.113	2728
1.2.114	2883
1.2.116	2894
1.2.118	2715
1.2.119	2720
1.2.120	2791
1.2.121	2725
1.2.122	2726
1.2.123	3038
1.2.124	2674
1.2.125	2649
1.2.126	2699
1.2.127	2801
1.2.128	2851
1.2.129	2662
1.2.130	2692
1.2.131	2784
1.2.132	2775
1.2.133	2654
1.2.134	2658
1.2.135	2578
1.2.136	2529
1.2.137	2562
1.2.138	2602
1.2.139	2517
1.2.140	2523
1.2.141	2642
1.3	2659
1.4	2574
1.6	2553
1.7	2526
1.8	2656
1.9	2597
1.11	2410
1.12	2447
1.13	2385
1.14	2434
1.15.1	2277
1.16	2186
1.17	2130
1.18	2045
1.18.1	1883
1.19	1859
1.20	1756
1.21	1667
1.22	1564
1.23	1452
1.24	1237
1.25	1197
1.26	1142
1.27	1059
1.28	938
1.29	867
1.30	761
1.31	640
1.32	514
1.33	426
1.33.1	387
1.34	355
1.35	99
1.36	78
1.37	92
1.38	62
