version	total
1.2.14	2591
1.2.18	2587
1.2.20	2567
1.2.21	2567
1.2.22	2568
1.2.23	2566
1.2.25	2578
1.2.26	2571
1.2.27	2566
1.2.29	2585
1.2.32	2601
1.2.33	2560
1.2.34	2570
1.2.36	2633
1.2.37	2574
1.2.38	2610
1.2.39	2542
1.2.41	2546
1.2.42	2550
1.2.43	2550
1.2.44	2547
1.2.46	2538
1.2.47	2540
1.2.50	2535
1.2.51	2537
1.2.52	2529
1.2.53	2528
1.2.54	2545
1.2.55	2517
1.2.56	2525
1.2.58	2526
1.2.59	2572
1.2.61	2515
1.2.62	2524
1.2.63	2525
1.2.64	2504
1.2.65	2513
1.2.66	2516
1.2.68	2513
1.2.70	2502
1.2.71	2570
1.2.73	2526
1.2.75	2503
1.2.76	2912
1.2.77	2503
1.2.78	2484
1.2.81	2699
1.2.82	2515
1.2.83	2467
1.2.84	2505
1.2.86	2487
1.2.87	2447
1.2.88	2582
1.2.89	2513
1.2.90	2448
1.2.91	2596
1.2.92	2490
1.2.93	2510
1.2.94	2533
1.2.95	2439
1.2.96	2461
1.2.97	2472
1.2.98	2516
1.2.100	2715
1.2.101	2685
1.2.102	2753
1.2.103	2863
1.2.105	2706
1.2.106	2774
1.2.107	2663
1.2.108	2696
1.2.109	2675
1.2.110	2743
1.2.111	2718
1.2.112	2914
1.2.113	2653
1.2.114	2808
1.2.116	2818
1.2.118	2640
1.2.119	2645
1.2.120	2717
1.2.121	2651
1.2.122	2651
1.2.123	2963
1.2.124	2599
1.2.125	2574
1.2.126	2625
1.2.127	2726
1.2.128	2776
1.2.129	2587
1.2.130	2616
1.2.131	2708
1.2.132	2700
1.2.133	2578
1.2.134	2583
1.2.135	2503
1.2.136	2455
1.2.137	2487
1.2.138	2527
1.2.139	2442
1.2.140	2448
1.2.141	2567
1.3	2583
1.4	2497
1.6	2477
1.7	2450
1.8	2581
1.9	2521
1.11	2334
1.12	2370
1.13	2308
1.14	2358
1.15.1	2202
1.16	2111
1.17	2054
1.18	1969
1.18.1	1807
1.19	1783
1.20	1680
1.21	1589
1.22	1487
1.23	1376
1.24	1160
1.25	1119
1.26	1065
1.27	982
1.28	861
1.29	790
1.30	684
1.31	562
1.32	436
1.33	348
1.33.1	309
1.34	278
1.35	79
1.36	59
1.37	72
