version	total
1.2.14	2589
1.2.18	2585
1.2.20	2565
1.2.21	2565
1.2.22	2566
1.2.23	2564
1.2.25	2576
1.2.26	2569
1.2.27	2564
1.2.29	2583
1.2.32	2599
1.2.33	2558
1.2.34	2568
1.2.36	2631
1.2.37	2572
1.2.38	2608
1.2.39	2540
1.2.41	2544
1.2.42	2548
1.2.43	2548
1.2.44	2545
1.2.46	2536
1.2.47	2538
1.2.50	2533
1.2.51	2535
1.2.52	2527
1.2.53	2526
1.2.54	2543
1.2.55	2515
1.2.56	2523
1.2.58	2524
1.2.59	2570
1.2.61	2513
1.2.62	2522
1.2.63	2523
1.2.64	2502
1.2.65	2511
1.2.66	2514
1.2.68	2511
1.2.70	2500
1.2.71	2568
1.2.73	2524
1.2.75	2501
1.2.76	2910
1.2.77	2501
1.2.78	2482
1.2.81	2698
1.2.82	2513
1.2.83	2465
1.2.84	2503
1.2.86	2485
1.2.87	2445
1.2.88	2580
1.2.89	2511
1.2.90	2446
1.2.91	2594
1.2.92	2488
1.2.93	2508
1.2.94	2531
1.2.95	2437
1.2.96	2459
1.2.97	2470
1.2.98	2514
1.2.100	2699
1.2.101	2669
1.2.102	2738
1.2.103	2848
1.2.105	2691
1.2.106	2759
1.2.107	2648
1.2.108	2681
1.2.109	2659
1.2.110	2728
1.2.111	2703
1.2.112	2899
1.2.113	2637
1.2.114	2793
1.2.116	2803
1.2.118	2625
1.2.119	2630
1.2.120	2702
1.2.121	2636
1.2.122	2634
1.2.123	2948
1.2.124	2584
1.2.125	2559
1.2.126	2610
1.2.127	2711
1.2.128	2760
1.2.129	2572
1.2.130	2601
1.2.131	2693
1.2.132	2685
1.2.133	2563
1.2.134	2568
1.2.135	2488
1.2.136	2440
1.2.137	2472
1.2.138	2511
1.2.139	2426
1.2.140	2433
1.2.141	2552
1.3	2568
1.4	2482
1.6	2461
1.7	2434
1.8	2565
1.9	2506
1.11	2319
1.12	2355
1.13	2293
1.14	2343
1.15.1	2187
1.16	2096
1.17	2039
1.18	1954
1.18.1	1792
1.19	1768
1.20	1665
1.21	1574
1.22	1472
1.23	1361
1.24	1145
1.25	1104
1.26	1049
1.27	966
1.28	846
1.29	775
1.30	668
1.31	547
1.32	421
1.33	333
1.33.1	294
1.34	263
1.35	77
1.36	56
1.37	54
