version	total
1.2.14	2617
1.2.18	2612
1.2.20	2592
1.2.21	2592
1.2.22	2593
1.2.23	2591
1.2.25	2603
1.2.26	2595
1.2.27	2591
1.2.29	2610
1.2.32	2626
1.2.33	2585
1.2.34	2594
1.2.36	2658
1.2.37	2599
1.2.38	2634
1.2.39	2567
1.2.41	2570
1.2.42	2575
1.2.43	2574
1.2.44	2571
1.2.46	2563
1.2.47	2565
1.2.50	2559
1.2.51	2562
1.2.52	2553
1.2.53	2553
1.2.54	2569
1.2.55	2542
1.2.56	2550
1.2.58	2550
1.2.59	2597
1.2.61	2540
1.2.62	2549
1.2.63	2549
1.2.64	2529
1.2.65	2538
1.2.66	2540
1.2.68	2537
1.2.70	2527
1.2.71	2595
1.2.73	2551
1.2.75	2527
1.2.76	2934
1.2.77	2526
1.2.78	2507
1.2.81	2722
1.2.82	2538
1.2.83	2491
1.2.84	2529
1.2.86	2510
1.2.87	2471
1.2.88	2606
1.2.89	2537
1.2.90	2472
1.2.91	2620
1.2.92	2513
1.2.93	2534
1.2.94	2556
1.2.95	2462
1.2.96	2484
1.2.97	2496
1.2.98	2540
1.2.100	2816
1.2.101	2787
1.2.102	2854
1.2.103	2964
1.2.105	2808
1.2.106	2876
1.2.107	2764
1.2.108	2798
1.2.109	2776
1.2.110	2845
1.2.111	2820
1.2.112	3016
1.2.113	2755
1.2.114	2910
1.2.116	2921
1.2.118	2742
1.2.119	2747
1.2.120	2818
1.2.121	2752
1.2.122	2753
1.2.123	3065
1.2.124	2701
1.2.125	2676
1.2.126	2726
1.2.127	2828
1.2.128	2878
1.2.129	2689
1.2.130	2719
1.2.131	2811
1.2.132	2802
1.2.133	2681
1.2.134	2685
1.2.135	2605
1.2.136	2556
1.2.137	2589
1.2.138	2629
1.2.139	2544
1.2.140	2550
1.2.141	2669
1.3	2686
1.4	2601
1.6	2580
1.7	2553
1.8	2683
1.9	2624
1.11	2437
1.12	2474
1.13	2412
1.14	2461
1.15.1	2304
1.16	2213
1.17	2157
1.18	2072
1.18.1	1910
1.19	1886
1.20	1783
1.21	1694
1.22	1591
1.23	1479
1.24	1264
1.25	1224
1.26	1169
1.27	1086
1.28	965
1.29	894
1.30	788
1.31	668
1.32	542
1.33	454
1.33.1	415
1.34	383
1.35	107
1.36	89
1.37	103
1.38	86
