version	total
1.2.14	2556
1.2.18	2554
1.2.20	2537
1.2.21	2534
1.2.22	2536
1.2.23	2533
1.2.25	2547
1.2.26	2539
1.2.27	2535
1.2.29	2553
1.2.32	2569
1.2.33	2527
1.2.34	2537
1.2.36	2600
1.2.37	2541
1.2.38	2577
1.2.39	2510
1.2.41	2514
1.2.42	2517
1.2.43	2517
1.2.44	2513
1.2.46	2505
1.2.47	2507
1.2.50	2505
1.2.51	2504
1.2.52	2496
1.2.53	2496
1.2.54	2512
1.2.55	2485
1.2.56	2492
1.2.58	2492
1.2.59	2539
1.2.61	2482
1.2.62	2492
1.2.63	2493
1.2.64	2471
1.2.65	2480
1.2.66	2483
1.2.68	2480
1.2.70	2470
1.2.71	2537
1.2.73	2493
1.2.75	2473
1.2.76	2881
1.2.77	2472
1.2.78	2454
1.2.81	2668
1.2.82	2482
1.2.83	2435
1.2.84	2477
1.2.86	2456
1.2.87	2417
1.2.88	2551
1.2.89	2482
1.2.90	2417
1.2.91	2565
1.2.92	2459
1.2.93	2480
1.2.94	2502
1.2.95	2407
1.2.96	2429
1.2.97	2445
1.2.98	2485
1.2.100	2546
1.2.101	2519
1.2.102	2585
1.2.103	2697
1.2.105	2539
1.2.106	2605
1.2.107	2494
1.2.108	2527
1.2.109	2506
1.2.110	2575
1.2.111	2551
1.2.112	2747
1.2.113	2484
1.2.114	2640
1.2.116	2652
1.2.118	2475
1.2.119	2476
1.2.120	2549
1.2.121	2482
1.2.122	2483
1.2.123	2795
1.2.124	2431
1.2.125	2408
1.2.126	2456
1.2.127	2558
1.2.128	2607
1.2.129	2419
1.2.130	2450
1.2.131	2540
1.2.132	2531
1.2.133	2411
1.2.134	2415
1.2.135	2334
1.2.136	2286
1.2.137	2320
1.2.138	2358
1.2.139	2275
1.2.140	2281
1.2.141	2399
1.3	2416
1.4	2331
1.6	2309
1.7	2283
1.8	2415
1.9	2353
1.11	2167
1.12	2203
1.13	2141
1.14	2191
1.15.1	2034
1.16	1945
1.17	1889
1.18	1802
1.18.1	1640
1.19	1616
1.20	1514
1.21	1422
1.22	1320
1.23	1211
1.24	993
1.25	954
1.26	897
1.27	815
1.28	695
1.29	623
1.30	517
1.31	395
1.32	271
1.33	182
1.33.1	144
1.34	112
1.35	49
