version	total
1.2.14	2624
1.2.18	2619
1.2.20	2599
1.2.21	2600
1.2.22	2601
1.2.23	2599
1.2.25	2611
1.2.26	2603
1.2.27	2599
1.2.29	2617
1.2.32	2633
1.2.33	2592
1.2.34	2601
1.2.36	2665
1.2.37	2606
1.2.38	2641
1.2.39	2574
1.2.41	2577
1.2.42	2582
1.2.43	2581
1.2.44	2578
1.2.46	2570
1.2.47	2572
1.2.50	2566
1.2.51	2569
1.2.52	2560
1.2.53	2560
1.2.54	2576
1.2.55	2549
1.2.56	2557
1.2.58	2557
1.2.59	2604
1.2.61	2547
1.2.62	2556
1.2.63	2556
1.2.64	2536
1.2.65	2545
1.2.66	2547
1.2.68	2544
1.2.70	2534
1.2.71	2602
1.2.73	2558
1.2.75	2534
1.2.76	2941
1.2.77	2533
1.2.78	2514
1.2.81	2729
1.2.82	2545
1.2.83	2498
1.2.84	2536
1.2.86	2517
1.2.87	2478
1.2.88	2613
1.2.89	2544
1.2.90	2479
1.2.91	2627
1.2.92	2520
1.2.93	2541
1.2.94	2563
1.2.95	2469
1.2.96	2491
1.2.97	2503
1.2.98	2547
1.2.100	2862
1.2.101	2833
1.2.102	2900
1.2.103	3010
1.2.105	2854
1.2.106	2935
1.2.107	2810
1.2.108	2844
1.2.109	2822
1.2.110	2891
1.2.111	2866
1.2.112	3062
1.2.113	2801
1.2.114	2956
1.2.116	2967
1.2.118	2788
1.2.119	2793
1.2.120	2864
1.2.121	2798
1.2.122	2799
1.2.123	3111
1.2.124	2747
1.2.125	2722
1.2.126	2772
1.2.127	2874
1.2.128	2924
1.2.129	2735
1.2.130	2765
1.2.131	2857
1.2.132	2848
1.2.133	2727
1.2.134	2731
1.2.135	2651
1.2.136	2602
1.2.137	2635
1.2.138	2675
1.2.139	2590
1.2.140	2596
1.2.141	2715
1.3	2732
1.4	2647
1.6	2626
1.7	2599
1.8	2729
1.9	2670
1.11	2483
1.12	2520
1.13	2458
1.14	2507
1.15.1	2351
1.16	2260
1.17	2204
1.18	2119
1.18.1	1957
1.19	1933
1.20	1830
1.21	1741
1.22	1638
1.23	1526
1.24	1311
1.25	1271
1.26	1216
1.27	1133
1.28	1012
1.29	941
1.30	835
1.31	714
1.32	588
1.33	500
1.33.1	460
1.34	429
1.35	117
1.36	98
1.37	112
1.38	122
1.39	73
