version	total
1.2.14	2553
1.2.18	2551
1.2.20	2534
1.2.21	2531
1.2.22	2533
1.2.23	2530
1.2.25	2544
1.2.26	2535
1.2.27	2532
1.2.29	2550
1.2.32	2566
1.2.33	2524
1.2.34	2534
1.2.36	2597
1.2.37	2538
1.2.38	2573
1.2.39	2506
1.2.41	2511
1.2.42	2514
1.2.43	2514
1.2.44	2510
1.2.46	2502
1.2.47	2504
1.2.50	2502
1.2.51	2501
1.2.52	2493
1.2.53	2493
1.2.54	2508
1.2.55	2482
1.2.56	2489
1.2.58	2489
1.2.59	2536
1.2.61	2477
1.2.62	2489
1.2.63	2489
1.2.64	2468
1.2.65	2477
1.2.66	2479
1.2.68	2477
1.2.70	2467
1.2.71	2534
1.2.73	2490
1.2.75	2468
1.2.76	2877
1.2.77	2468
1.2.78	2451
1.2.81	2664
1.2.82	2478
1.2.83	2432
1.2.84	2474
1.2.86	2452
1.2.87	2414
1.2.88	2548
1.2.89	2479
1.2.90	2414
1.2.91	2562
1.2.92	2456
1.2.93	2477
1.2.94	2499
1.2.95	2404
1.2.96	2426
1.2.97	2442
1.2.98	2482
1.2.100	2523
1.2.101	2496
1.2.102	2561
1.2.103	2674
1.2.105	2516
1.2.106	2582
1.2.107	2471
1.2.108	2504
1.2.109	2483
1.2.110	2551
1.2.111	2528
1.2.112	2724
1.2.113	2461
1.2.114	2617
1.2.116	2629
1.2.118	2451
1.2.119	2453
1.2.120	2526
1.2.121	2458
1.2.122	2458
1.2.123	2772
1.2.124	2408
1.2.125	2385
1.2.126	2433
1.2.127	2535
1.2.128	2584
1.2.129	2396
1.2.130	2427
1.2.131	2517
1.2.132	2508
1.2.133	2388
1.2.134	2392
1.2.135	2311
1.2.136	2263
1.2.137	2297
1.2.138	2335
1.2.139	2252
1.2.140	2257
1.2.141	2375
1.3	2394
1.4	2309
1.6	2287
1.7	2261
1.8	2393
1.9	2331
1.11	2146
1.12	2180
1.13	2118
1.14	2169
1.15.1	2012
1.16	1924
1.17	1868
1.18	1780
1.18.1	1618
1.19	1595
1.20	1493
1.21	1401
1.22	1299
1.23	1190
1.24	972
1.25	933
1.26	876
1.27	794
1.28	673
1.29	601
1.30	496
1.31	374
1.32	250
1.33	161
1.33.1	122
1.34	89
1.35	32
