version	total
1.2.14	2568
1.2.18	2566
1.2.20	2547
1.2.21	2546
1.2.22	2548
1.2.23	2545
1.2.25	2558
1.2.26	2551
1.2.27	2546
1.2.29	2565
1.2.32	2580
1.2.33	2539
1.2.34	2550
1.2.36	2612
1.2.37	2553
1.2.38	2589
1.2.39	2522
1.2.41	2526
1.2.42	2529
1.2.43	2529
1.2.44	2525
1.2.46	2517
1.2.47	2519
1.2.50	2516
1.2.51	2516
1.2.52	2508
1.2.53	2507
1.2.54	2524
1.2.55	2496
1.2.56	2504
1.2.58	2505
1.2.59	2551
1.2.61	2494
1.2.62	2504
1.2.63	2504
1.2.64	2483
1.2.65	2492
1.2.66	2495
1.2.68	2492
1.2.70	2481
1.2.71	2549
1.2.73	2505
1.2.75	2484
1.2.76	2892
1.2.77	2483
1.2.78	2464
1.2.81	2679
1.2.82	2493
1.2.83	2446
1.2.84	2487
1.2.86	2467
1.2.87	2428
1.2.88	2562
1.2.89	2493
1.2.90	2428
1.2.91	2576
1.2.92	2470
1.2.93	2491
1.2.94	2514
1.2.95	2418
1.2.96	2440
1.2.97	2455
1.2.98	2496
1.2.100	2592
1.2.101	2565
1.2.102	2631
1.2.103	2741
1.2.105	2585
1.2.106	2651
1.2.107	2540
1.2.108	2574
1.2.109	2552
1.2.110	2621
1.2.111	2596
1.2.112	2793
1.2.113	2530
1.2.114	2686
1.2.116	2698
1.2.118	2519
1.2.119	2522
1.2.120	2595
1.2.121	2529
1.2.122	2529
1.2.123	2841
1.2.124	2477
1.2.125	2454
1.2.126	2502
1.2.127	2604
1.2.128	2653
1.2.129	2465
1.2.130	2496
1.2.131	2586
1.2.132	2577
1.2.133	2457
1.2.134	2461
1.2.135	2380
1.2.136	2332
1.2.137	2366
1.2.138	2404
1.2.139	2320
1.2.140	2326
1.2.141	2445
1.3	2462
1.4	2377
1.6	2355
1.7	2329
1.8	2459
1.9	2399
1.11	2213
1.12	2249
1.13	2187
1.14	2237
1.15.1	2081
1.16	1990
1.17	1935
1.18	1848
1.18.1	1686
1.19	1662
1.20	1560
1.21	1468
1.22	1366
1.23	1256
1.24	1039
1.25	999
1.26	943
1.27	861
1.28	741
1.29	669
1.30	563
1.31	441
1.32	316
1.33	228
1.33.1	190
1.34	158
1.35	61
1.36	32
