version	total
1.2.14	2576
1.2.18	2572
1.2.20	2553
1.2.21	2552
1.2.22	2554
1.2.23	2551
1.2.25	2564
1.2.26	2557
1.2.27	2552
1.2.29	2571
1.2.32	2586
1.2.33	2545
1.2.34	2556
1.2.36	2618
1.2.37	2559
1.2.38	2595
1.2.39	2528
1.2.41	2532
1.2.42	2535
1.2.43	2535
1.2.44	2531
1.2.46	2523
1.2.47	2525
1.2.50	2522
1.2.51	2522
1.2.52	2514
1.2.53	2513
1.2.54	2530
1.2.55	2502
1.2.56	2510
1.2.58	2511
1.2.59	2557
1.2.61	2500
1.2.62	2510
1.2.63	2510
1.2.64	2489
1.2.65	2498
1.2.66	2501
1.2.68	2498
1.2.70	2487
1.2.71	2555
1.2.73	2511
1.2.75	2489
1.2.76	2897
1.2.77	2488
1.2.78	2469
1.2.81	2685
1.2.82	2500
1.2.83	2452
1.2.84	2493
1.2.86	2472
1.2.87	2433
1.2.88	2567
1.2.89	2498
1.2.90	2433
1.2.91	2581
1.2.92	2475
1.2.93	2495
1.2.94	2519
1.2.95	2423
1.2.96	2446
1.2.97	2460
1.2.98	2501
1.2.100	2623
1.2.101	2595
1.2.102	2662
1.2.103	2772
1.2.105	2615
1.2.106	2682
1.2.107	2571
1.2.108	2605
1.2.109	2583
1.2.110	2652
1.2.111	2627
1.2.112	2824
1.2.113	2561
1.2.114	2717
1.2.116	2729
1.2.118	2549
1.2.119	2553
1.2.120	2626
1.2.121	2560
1.2.122	2560
1.2.123	2872
1.2.124	2508
1.2.125	2485
1.2.126	2533
1.2.127	2634
1.2.128	2684
1.2.129	2496
1.2.130	2527
1.2.131	2617
1.2.132	2609
1.2.133	2488
1.2.134	2492
1.2.135	2412
1.2.136	2363
1.2.137	2398
1.2.138	2435
1.2.139	2351
1.2.140	2357
1.2.141	2476
1.3	2492
1.4	2407
1.6	2385
1.7	2359
1.8	2489
1.9	2429
1.11	2242
1.12	2278
1.13	2216
1.14	2266
1.15.1	2112
1.16	2019
1.17	1964
1.18	1877
1.18.1	1716
1.19	1691
1.20	1589
1.21	1497
1.22	1395
1.23	1285
1.24	1068
1.25	1028
1.26	972
1.27	890
1.28	770
1.29	698
1.30	592
1.31	470
1.32	345
1.33	257
1.33.1	221
1.34	187
1.35	64
1.36	44
