version	total
1.2.14	2554
1.2.18	2552
1.2.20	2535
1.2.21	2532
1.2.22	2534
1.2.23	2531
1.2.25	2545
1.2.26	2536
1.2.27	2533
1.2.29	2551
1.2.32	2567
1.2.33	2525
1.2.34	2535
1.2.36	2598
1.2.37	2539
1.2.38	2574
1.2.39	2508
1.2.41	2512
1.2.42	2515
1.2.43	2515
1.2.44	2511
1.2.46	2503
1.2.47	2505
1.2.50	2503
1.2.51	2502
1.2.52	2494
1.2.53	2494
1.2.54	2509
1.2.55	2483
1.2.56	2490
1.2.58	2490
1.2.59	2537
1.2.61	2478
1.2.62	2490
1.2.63	2490
1.2.64	2469
1.2.65	2478
1.2.66	2480
1.2.68	2478
1.2.70	2468
1.2.71	2535
1.2.73	2491
1.2.75	2469
1.2.76	2878
1.2.77	2469
1.2.78	2452
1.2.81	2665
1.2.82	2480
1.2.83	2433
1.2.84	2475
1.2.86	2453
1.2.87	2415
1.2.88	2549
1.2.89	2480
1.2.90	2415
1.2.91	2563
1.2.92	2457
1.2.93	2478
1.2.94	2500
1.2.95	2405
1.2.96	2427
1.2.97	2443
1.2.98	2483
1.2.100	2530
1.2.101	2503
1.2.102	2568
1.2.103	2681
1.2.105	2523
1.2.106	2589
1.2.107	2478
1.2.108	2511
1.2.109	2490
1.2.110	2558
1.2.111	2535
1.2.112	2731
1.2.113	2468
1.2.114	2624
1.2.116	2636
1.2.118	2458
1.2.119	2460
1.2.120	2533
1.2.121	2465
1.2.122	2465
1.2.123	2779
1.2.124	2415
1.2.125	2392
1.2.126	2440
1.2.127	2542
1.2.128	2591
1.2.129	2403
1.2.130	2434
1.2.131	2524
1.2.132	2515
1.2.133	2395
1.2.134	2399
1.2.135	2318
1.2.136	2270
1.2.137	2304
1.2.138	2342
1.2.139	2259
1.2.140	2265
1.2.141	2382
1.3	2401
1.4	2316
1.6	2294
1.7	2268
1.8	2400
1.9	2338
1.11	2153
1.12	2187
1.13	2125
1.14	2177
1.15.1	2019
1.16	1931
1.17	1875
1.18	1787
1.18.1	1625
1.19	1602
1.20	1500
1.21	1408
1.22	1306
1.23	1197
1.24	979
1.25	940
1.26	883
1.27	801
1.28	680
1.29	608
1.30	503
1.31	381
1.32	257
1.33	168
1.33.1	129
1.34	97
1.35	41
