version	total
1.2.14	2630
1.2.18	2625
1.2.20	2605
1.2.21	2606
1.2.22	2607
1.2.23	2606
1.2.25	2617
1.2.26	2609
1.2.27	2605
1.2.29	2624
1.2.32	2640
1.2.33	2599
1.2.34	2607
1.2.36	2671
1.2.37	2612
1.2.38	2648
1.2.39	2580
1.2.41	2584
1.2.42	2588
1.2.43	2587
1.2.44	2584
1.2.46	2576
1.2.47	2578
1.2.50	2572
1.2.51	2575
1.2.52	2566
1.2.53	2566
1.2.54	2582
1.2.55	2555
1.2.56	2563
1.2.58	2563
1.2.59	2616
1.2.61	2553
1.2.62	2562
1.2.63	2562
1.2.64	2542
1.2.65	2551
1.2.66	2553
1.2.68	2550
1.2.70	2540
1.2.71	2608
1.2.73	2564
1.2.75	2540
1.2.76	2947
1.2.77	2539
1.2.78	2520
1.2.81	2735
1.2.82	2551
1.2.83	2504
1.2.84	2542
1.2.86	2523
1.2.87	2484
1.2.88	2619
1.2.89	2550
1.2.90	2485
1.2.91	2633
1.2.92	2526
1.2.93	2547
1.2.94	2569
1.2.95	2475
1.2.96	2497
1.2.97	2509
1.2.98	2553
1.2.100	2891
1.2.101	2862
1.2.102	2929
1.2.103	3039
1.2.105	2883
1.2.106	2964
1.2.107	2839
1.2.108	2873
1.2.109	2851
1.2.110	2920
1.2.111	2895
1.2.112	3091
1.2.113	2830
1.2.114	2985
1.2.116	2996
1.2.118	2818
1.2.119	2822
1.2.120	2893
1.2.121	2827
1.2.122	2828
1.2.123	3140
1.2.124	2776
1.2.125	2751
1.2.126	2801
1.2.127	2903
1.2.128	2953
1.2.129	2764
1.2.130	2794
1.2.131	2886
1.2.132	2877
1.2.133	2756
1.2.134	2760
1.2.135	2680
1.2.136	2631
1.2.137	2664
1.2.138	2704
1.2.139	2619
1.2.140	2625
1.2.141	2744
1.3	2761
1.4	2676
1.6	2656
1.7	2629
1.8	2759
1.9	2701
1.11	2513
1.12	2550
1.13	2488
1.14	2537
1.15.1	2380
1.16	2289
1.17	2233
1.18	2148
1.18.1	1987
1.19	1962
1.20	1861
1.21	1771
1.22	1668
1.23	1556
1.24	1340
1.25	1301
1.26	1246
1.27	1164
1.28	1042
1.29	971
1.30	865
1.31	744
1.32	618
1.33	530
1.33.1	490
1.34	459
1.35	127
1.36	108
1.37	120
1.38	131
1.39	151
1.40	61
