version	total
1.2.14	2586
1.2.18	2582
1.2.20	2562
1.2.21	2562
1.2.22	2563
1.2.23	2561
1.2.25	2573
1.2.26	2566
1.2.27	2561
1.2.29	2580
1.2.32	2596
1.2.33	2555
1.2.34	2565
1.2.36	2628
1.2.37	2569
1.2.38	2605
1.2.39	2537
1.2.41	2541
1.2.42	2545
1.2.43	2545
1.2.44	2542
1.2.46	2533
1.2.47	2535
1.2.50	2530
1.2.51	2532
1.2.52	2524
1.2.53	2523
1.2.54	2540
1.2.55	2512
1.2.56	2520
1.2.58	2521
1.2.59	2567
1.2.61	2510
1.2.62	2519
1.2.63	2520
1.2.64	2499
1.2.65	2508
1.2.66	2511
1.2.68	2508
1.2.70	2497
1.2.71	2565
1.2.73	2521
1.2.75	2498
1.2.76	2907
1.2.77	2498
1.2.78	2479
1.2.81	2695
1.2.82	2510
1.2.83	2462
1.2.84	2500
1.2.86	2482
1.2.87	2442
1.2.88	2577
1.2.89	2508
1.2.90	2443
1.2.91	2591
1.2.92	2485
1.2.93	2505
1.2.94	2528
1.2.95	2434
1.2.96	2456
1.2.97	2468
1.2.98	2511
1.2.100	2679
1.2.101	2649
1.2.102	2718
1.2.103	2828
1.2.105	2670
1.2.106	2738
1.2.107	2628
1.2.108	2661
1.2.109	2639
1.2.110	2708
1.2.111	2683
1.2.112	2879
1.2.113	2617
1.2.114	2773
1.2.116	2783
1.2.118	2605
1.2.119	2610
1.2.120	2682
1.2.121	2616
1.2.122	2614
1.2.123	2928
1.2.124	2564
1.2.125	2539
1.2.126	2589
1.2.127	2690
1.2.128	2740
1.2.129	2552
1.2.130	2581
1.2.131	2673
1.2.132	2665
1.2.133	2543
1.2.134	2548
1.2.135	2468
1.2.136	2419
1.2.137	2452
1.2.138	2491
1.2.139	2406
1.2.140	2413
1.2.141	2532
1.3	2547
1.4	2462
1.6	2441
1.7	2414
1.8	2545
1.9	2485
1.11	2299
1.12	2335
1.13	2273
1.14	2323
1.15.1	2167
1.16	2076
1.17	2019
1.18	1934
1.18.1	1772
1.19	1748
1.20	1646
1.21	1554
1.22	1452
1.23	1341
1.24	1125
1.25	1084
1.26	1029
1.27	946
1.28	826
1.29	755
1.30	648
1.31	527
1.32	401
1.33	313
1.33.1	274
1.34	243
1.35	74
1.36	54
1.37	49
