version	total
1.2.14	2542
1.2.18	2540
1.2.20	2522
1.2.21	2520
1.2.22	2522
1.2.23	2519
1.2.25	2533
1.2.26	2523
1.2.27	2519
1.2.29	2539
1.2.32	2554
1.2.33	2512
1.2.34	2522
1.2.36	2585
1.2.37	2527
1.2.38	2561
1.2.39	2494
1.2.41	2499
1.2.42	2502
1.2.43	2502
1.2.44	2498
1.2.46	2490
1.2.47	2492
1.2.50	2492
1.2.51	2489
1.2.52	2481
1.2.53	2481
1.2.54	2497
1.2.55	2471
1.2.56	2477
1.2.58	2478
1.2.59	2525
1.2.61	2465
1.2.62	2478
1.2.63	2477
1.2.64	2457
1.2.65	2465
1.2.66	2468
1.2.68	2466
1.2.70	2455
1.2.71	2522
1.2.73	2480
1.2.75	2456
1.2.76	2865
1.2.77	2456
1.2.78	2438
1.2.81	2653
1.2.82	2466
1.2.83	2421
1.2.84	2463
1.2.86	2440
1.2.87	2403
1.2.88	2537
1.2.89	2468
1.2.90	2402
1.2.91	2550
1.2.92	2443
1.2.93	2465
1.2.94	2487
1.2.95	2392
1.2.96	2414
1.2.97	2430
1.2.98	2470
1.2.100	2477
1.2.101	2451
1.2.102	2516
1.2.103	2629
1.2.105	2471
1.2.106	2537
1.2.107	2426
1.2.108	2459
1.2.109	2437
1.2.110	2504
1.2.111	2481
1.2.112	2679
1.2.113	2415
1.2.114	2571
1.2.116	2583
1.2.118	2405
1.2.119	2407
1.2.120	2481
1.2.121	2413
1.2.122	2412
1.2.123	2728
1.2.124	2361
1.2.125	2338
1.2.126	2388
1.2.127	2490
1.2.128	2539
1.2.129	2350
1.2.130	2382
1.2.131	2471
1.2.132	2462
1.2.133	2342
1.2.134	2345
1.2.135	2265
1.2.136	2217
1.2.137	2251
1.2.138	2289
1.2.139	2207
1.2.140	2213
1.2.141	2326
1.3	2348
1.4	2263
1.6	2243
1.7	2215
1.8	2347
1.9	2285
1.11	2099
1.12	2133
1.13	2072
1.14	2122
1.15.1	1967
1.16	1876
1.17	1820
1.18	1733
1.18.1	1572
1.19	1547
1.20	1445
1.21	1354
1.22	1253
1.23	1142
1.24	925
1.25	887
1.26	829
1.27	747
1.28	626
1.29	554
1.30	450
1.31	327
1.32	205
1.33	114
1.33.1	77
1.34	35
