version	total
1.2.14	2632
1.2.18	2627
1.2.20	2606
1.2.21	2608
1.2.22	2609
1.2.23	2607
1.2.25	2619
1.2.26	2610
1.2.27	2607
1.2.29	2625
1.2.32	2642
1.2.33	2601
1.2.34	2609
1.2.36	2672
1.2.37	2614
1.2.38	2649
1.2.39	2582
1.2.41	2585
1.2.42	2590
1.2.43	2589
1.2.44	2585
1.2.46	2578
1.2.47	2580
1.2.50	2574
1.2.51	2577
1.2.52	2567
1.2.53	2568
1.2.54	2583
1.2.55	2557
1.2.56	2565
1.2.58	2565
1.2.59	2618
1.2.61	2555
1.2.62	2564
1.2.63	2564
1.2.64	2543
1.2.65	2553
1.2.66	2555
1.2.68	2552
1.2.70	2542
1.2.71	2609
1.2.73	2566
1.2.75	2542
1.2.76	2949
1.2.77	2540
1.2.78	2522
1.2.81	2738
1.2.82	2553
1.2.83	2505
1.2.84	2544
1.2.86	2524
1.2.87	2486
1.2.88	2621
1.2.89	2552
1.2.90	2487
1.2.91	2635
1.2.92	2527
1.2.93	2549
1.2.94	2571
1.2.95	2477
1.2.96	2499
1.2.97	2510
1.2.98	2554
1.2.100	2903
1.2.101	2874
1.2.102	2941
1.2.103	3051
1.2.105	2895
1.2.106	2975
1.2.107	2851
1.2.108	2884
1.2.109	2862
1.2.110	2931
1.2.111	2907
1.2.112	3103
1.2.113	2841
1.2.114	2997
1.2.116	3008
1.2.118	2830
1.2.119	2833
1.2.120	2906
1.2.121	2838
1.2.122	2840
1.2.123	3152
1.2.124	2788
1.2.125	2762
1.2.126	2815
1.2.127	2916
1.2.128	2965
1.2.129	2776
1.2.130	2806
1.2.131	2898
1.2.132	2888
1.2.133	2767
1.2.134	2772
1.2.135	2692
1.2.136	2643
1.2.137	2675
1.2.138	2716
1.2.139	2631
1.2.140	2637
1.2.141	2757
1.3	2773
1.4	2689
1.6	2668
1.7	2641
1.8	2771
1.9	2713
1.11	2525
1.12	2562
1.13	2501
1.14	2548
1.15.1	2392
1.16	2301
1.17	2245
1.18	2159
1.18.1	1998
1.19	1973
1.20	1872
1.21	1782
1.22	1679
1.23	1567
1.24	1351
1.25	1312
1.26	1257
1.27	1175
1.28	1053
1.29	982
1.30	876
1.31	755
1.32	629
1.33	541
1.33.1	501
1.34	470
1.35	128
1.36	109
1.37	121
1.38	134
1.39	152
1.40	87
