version	total
1.2.14	2546
1.2.18	2544
1.2.20	2527
1.2.21	2524
1.2.22	2527
1.2.23	2523
1.2.25	2537
1.2.26	2528
1.2.27	2525
1.2.29	2543
1.2.32	2559
1.2.33	2517
1.2.34	2527
1.2.36	2590
1.2.37	2531
1.2.38	2565
1.2.39	2499
1.2.41	2503
1.2.42	2507
1.2.43	2507
1.2.44	2503
1.2.46	2495
1.2.47	2497
1.2.50	2495
1.2.51	2494
1.2.52	2486
1.2.53	2486
1.2.54	2501
1.2.55	2475
1.2.56	2482
1.2.58	2482
1.2.59	2529
1.2.61	2470
1.2.62	2482
1.2.63	2482
1.2.64	2461
1.2.65	2470
1.2.66	2472
1.2.68	2470
1.2.70	2460
1.2.71	2527
1.2.73	2483
1.2.75	2461
1.2.76	2870
1.2.77	2461
1.2.78	2443
1.2.81	2657
1.2.82	2471
1.2.83	2425
1.2.84	2467
1.2.86	2445
1.2.87	2407
1.2.88	2541
1.2.89	2472
1.2.90	2407
1.2.91	2555
1.2.92	2448
1.2.93	2470
1.2.94	2492
1.2.95	2397
1.2.96	2419
1.2.97	2435
1.2.98	2475
1.2.100	2486
1.2.101	2459
1.2.102	2524
1.2.103	2637
1.2.105	2479
1.2.106	2545
1.2.107	2434
1.2.108	2467
1.2.109	2446
1.2.110	2513
1.2.111	2490
1.2.112	2687
1.2.113	2424
1.2.114	2579
1.2.116	2592
1.2.118	2414
1.2.119	2416
1.2.120	2488
1.2.121	2421
1.2.122	2421
1.2.123	2735
1.2.124	2370
1.2.125	2347
1.2.126	2396
1.2.127	2498
1.2.128	2547
1.2.129	2359
1.2.130	2390
1.2.131	2480
1.2.132	2471
1.2.133	2351
1.2.134	2354
1.2.135	2274
1.2.136	2226
1.2.137	2260
1.2.138	2298
1.2.139	2215
1.2.140	2221
1.2.141	2338
1.3	2357
1.4	2272
1.6	2250
1.7	2224
1.8	2356
1.9	2294
1.11	2108
1.12	2143
1.13	2081
1.14	2132
1.15.1	1975
1.16	1886
1.17	1830
1.18	1743
1.18.1	1581
1.19	1557
1.20	1455
1.21	1364
1.22	1263
1.23	1152
1.24	935
1.25	896
1.26	839
1.27	757
1.28	636
1.29	564
1.30	459
1.31	337
1.32	213
1.33	124
1.33.1	85
1.34	46
