version	total
1.2.14	2585
1.2.18	2581
1.2.20	2561
1.2.21	2561
1.2.22	2562
1.2.23	2560
1.2.25	2572
1.2.26	2565
1.2.27	2561
1.2.29	2579
1.2.32	2595
1.2.33	2554
1.2.34	2564
1.2.36	2627
1.2.37	2568
1.2.38	2604
1.2.39	2536
1.2.41	2540
1.2.42	2544
1.2.43	2544
1.2.44	2541
1.2.46	2532
1.2.47	2534
1.2.50	2529
1.2.51	2531
1.2.52	2523
1.2.53	2522
1.2.54	2539
1.2.55	2511
1.2.56	2519
1.2.58	2520
1.2.59	2566
1.2.61	2509
1.2.62	2518
1.2.63	2519
1.2.64	2498
1.2.65	2507
1.2.66	2510
1.2.68	2507
1.2.70	2496
1.2.71	2564
1.2.73	2520
1.2.75	2497
1.2.76	2906
1.2.77	2497
1.2.78	2478
1.2.81	2694
1.2.82	2509
1.2.83	2461
1.2.84	2499
1.2.86	2481
1.2.87	2441
1.2.88	2576
1.2.89	2507
1.2.90	2442
1.2.91	2590
1.2.92	2484
1.2.93	2504
1.2.94	2527
1.2.95	2433
1.2.96	2455
1.2.97	2467
1.2.98	2510
1.2.100	2672
1.2.101	2643
1.2.102	2711
1.2.103	2821
1.2.105	2663
1.2.106	2731
1.2.107	2621
1.2.108	2654
1.2.109	2632
1.2.110	2701
1.2.111	2676
1.2.112	2872
1.2.113	2610
1.2.114	2766
1.2.116	2776
1.2.118	2598
1.2.119	2603
1.2.120	2675
1.2.121	2609
1.2.122	2607
1.2.123	2921
1.2.124	2557
1.2.125	2532
1.2.126	2582
1.2.127	2683
1.2.128	2733
1.2.129	2545
1.2.130	2574
1.2.131	2666
1.2.132	2658
1.2.133	2536
1.2.134	2541
1.2.135	2461
1.2.136	2412
1.2.137	2445
1.2.138	2484
1.2.139	2399
1.2.140	2406
1.2.141	2525
1.3	2540
1.4	2455
1.6	2434
1.7	2408
1.8	2538
1.9	2478
1.11	2292
1.12	2328
1.13	2266
1.14	2316
1.15.1	2160
1.16	2069
1.17	2012
1.18	1927
1.18.1	1765
1.19	1741
1.20	1639
1.21	1547
1.22	1445
1.23	1334
1.24	1118
1.25	1077
1.26	1022
1.27	939
1.28	819
1.29	748
1.30	641
1.31	520
1.32	394
1.33	307
1.33.1	267
1.34	236
1.35	73
1.36	53
1.37	46
