version	total
1.2.14	2605
1.2.18	2602
1.2.20	2582
1.2.21	2582
1.2.22	2584
1.2.23	2581
1.2.25	2593
1.2.26	2585
1.2.27	2582
1.2.29	2600
1.2.32	2616
1.2.33	2576
1.2.34	2584
1.2.36	2648
1.2.37	2589
1.2.38	2624
1.2.39	2557
1.2.41	2560
1.2.42	2566
1.2.43	2564
1.2.44	2561
1.2.46	2553
1.2.47	2555
1.2.50	2549
1.2.51	2552
1.2.52	2543
1.2.53	2543
1.2.54	2559
1.2.55	2532
1.2.56	2540
1.2.58	2540
1.2.59	2587
1.2.61	2530
1.2.62	2539
1.2.63	2539
1.2.64	2519
1.2.65	2529
1.2.66	2530
1.2.68	2527
1.2.70	2517
1.2.71	2585
1.2.73	2541
1.2.75	2517
1.2.76	2925
1.2.77	2516
1.2.78	2497
1.2.81	2712
1.2.82	2528
1.2.83	2481
1.2.84	2519
1.2.86	2500
1.2.87	2462
1.2.88	2596
1.2.89	2527
1.2.90	2462
1.2.91	2610
1.2.92	2503
1.2.93	2524
1.2.94	2546
1.2.95	2452
1.2.96	2474
1.2.97	2486
1.2.98	2530
1.2.100	2769
1.2.101	2740
1.2.102	2807
1.2.103	2917
1.2.105	2760
1.2.106	2828
1.2.107	2717
1.2.108	2750
1.2.109	2728
1.2.110	2797
1.2.111	2772
1.2.112	2968
1.2.113	2707
1.2.114	2862
1.2.116	2873
1.2.118	2694
1.2.119	2699
1.2.120	2771
1.2.121	2705
1.2.122	2705
1.2.123	3018
1.2.124	2653
1.2.125	2628
1.2.126	2679
1.2.127	2780
1.2.128	2831
1.2.129	2641
1.2.130	2671
1.2.131	2763
1.2.132	2754
1.2.133	2633
1.2.134	2638
1.2.135	2557
1.2.136	2509
1.2.137	2541
1.2.138	2581
1.2.139	2496
1.2.140	2502
1.2.141	2621
1.3	2637
1.4	2553
1.6	2531
1.7	2504
1.8	2635
1.9	2575
1.11	2388
1.12	2425
1.13	2364
1.14	2412
1.15.1	2257
1.16	2164
1.17	2108
1.18	2023
1.18.1	1863
1.19	1838
1.20	1734
1.21	1645
1.22	1542
1.23	1430
1.24	1215
1.25	1175
1.26	1120
1.27	1037
1.28	916
1.29	845
1.30	739
1.31	617
1.32	492
1.33	404
1.33.1	365
1.34	333
1.35	95
1.36	74
1.37	88
1.38	47
