version	total
1.2.14	2595
1.2.18	2590
1.2.20	2570
1.2.21	2570
1.2.22	2572
1.2.23	2570
1.2.25	2581
1.2.26	2574
1.2.27	2569
1.2.29	2588
1.2.32	2604
1.2.33	2564
1.2.34	2573
1.2.36	2636
1.2.37	2578
1.2.38	2613
1.2.39	2545
1.2.41	2549
1.2.42	2553
1.2.43	2554
1.2.44	2550
1.2.46	2541
1.2.47	2543
1.2.50	2538
1.2.51	2540
1.2.52	2532
1.2.53	2531
1.2.54	2548
1.2.55	2521
1.2.56	2528
1.2.58	2529
1.2.59	2576
1.2.61	2518
1.2.62	2527
1.2.63	2529
1.2.64	2507
1.2.65	2516
1.2.66	2519
1.2.68	2516
1.2.70	2505
1.2.71	2573
1.2.73	2529
1.2.75	2506
1.2.76	2915
1.2.77	2506
1.2.78	2487
1.2.81	2702
1.2.82	2518
1.2.83	2470
1.2.84	2508
1.2.86	2491
1.2.87	2450
1.2.88	2585
1.2.89	2516
1.2.90	2451
1.2.91	2599
1.2.92	2493
1.2.93	2513
1.2.94	2536
1.2.95	2442
1.2.96	2464
1.2.97	2475
1.2.98	2520
1.2.100	2738
1.2.101	2708
1.2.102	2777
1.2.103	2886
1.2.105	2729
1.2.106	2797
1.2.107	2686
1.2.108	2719
1.2.109	2697
1.2.110	2767
1.2.111	2741
1.2.112	2937
1.2.113	2677
1.2.114	2831
1.2.116	2843
1.2.118	2663
1.2.119	2668
1.2.120	2741
1.2.121	2675
1.2.122	2674
1.2.123	2987
1.2.124	2622
1.2.125	2598
1.2.126	2648
1.2.127	2749
1.2.128	2799
1.2.129	2610
1.2.130	2640
1.2.131	2732
1.2.132	2723
1.2.133	2602
1.2.134	2606
1.2.135	2526
1.2.136	2478
1.2.137	2510
1.2.138	2550
1.2.139	2465
1.2.140	2472
1.2.141	2590
1.3	2606
1.4	2522
1.6	2500
1.7	2473
1.8	2604
1.9	2544
1.11	2357
1.12	2393
1.13	2331
1.14	2381
1.15.1	2225
1.16	2134
1.17	2077
1.18	1992
1.18.1	1831
1.19	1806
1.20	1703
1.21	1613
1.22	1511
1.23	1399
1.24	1185
1.25	1144
1.26	1089
1.27	1006
1.28	885
1.29	814
1.30	709
1.31	587
1.32	461
1.33	373
1.33.1	334
1.34	302
1.35	83
1.36	63
1.37	76
1.38	30
