version	total
1.2.14	2607
1.2.18	2604
1.2.20	2584
1.2.21	2584
1.2.22	2586
1.2.23	2583
1.2.25	2595
1.2.26	2587
1.2.27	2584
1.2.29	2602
1.2.32	2618
1.2.33	2578
1.2.34	2586
1.2.36	2650
1.2.37	2591
1.2.38	2626
1.2.39	2559
1.2.41	2562
1.2.42	2568
1.2.43	2566
1.2.44	2563
1.2.46	2555
1.2.47	2557
1.2.50	2551
1.2.51	2554
1.2.52	2545
1.2.53	2545
1.2.54	2561
1.2.55	2534
1.2.56	2542
1.2.58	2542
1.2.59	2589
1.2.61	2532
1.2.62	2541
1.2.63	2541
1.2.64	2521
1.2.65	2531
1.2.66	2532
1.2.68	2529
1.2.70	2519
1.2.71	2587
1.2.73	2543
1.2.75	2518
1.2.76	2926
1.2.77	2517
1.2.78	2498
1.2.81	2713
1.2.82	2529
1.2.83	2482
1.2.84	2520
1.2.86	2501
1.2.87	2463
1.2.88	2597
1.2.89	2528
1.2.90	2463
1.2.91	2611
1.2.92	2504
1.2.93	2525
1.2.94	2547
1.2.95	2453
1.2.96	2475
1.2.97	2487
1.2.98	2531
1.2.100	2770
1.2.101	2741
1.2.102	2808
1.2.103	2918
1.2.105	2761
1.2.106	2829
1.2.107	2718
1.2.108	2751
1.2.109	2729
1.2.110	2798
1.2.111	2773
1.2.112	2969
1.2.113	2708
1.2.114	2863
1.2.116	2874
1.2.118	2695
1.2.119	2700
1.2.120	2772
1.2.121	2706
1.2.122	2706
1.2.123	3019
1.2.124	2654
1.2.125	2629
1.2.126	2680
1.2.127	2781
1.2.128	2832
1.2.129	2642
1.2.130	2672
1.2.131	2764
1.2.132	2755
1.2.133	2634
1.2.134	2639
1.2.135	2558
1.2.136	2510
1.2.137	2542
1.2.138	2582
1.2.139	2497
1.2.140	2503
1.2.141	2622
1.3	2638
1.4	2554
1.6	2532
1.7	2505
1.8	2636
1.9	2576
1.11	2389
1.12	2426
1.13	2365
1.14	2413
1.15.1	2258
1.16	2165
1.17	2109
1.18	2024
1.18.1	1864
1.19	1839
1.20	1735
1.21	1646
1.22	1543
1.23	1431
1.24	1216
1.25	1176
1.26	1121
1.27	1038
1.28	917
1.29	846
1.30	740
1.31	618
1.32	493
1.33	405
1.33.1	366
1.34	334
1.35	95
1.36	74
1.37	88
1.38	51
