version	total
1.2.14	2593
1.2.18	2589
1.2.20	2569
1.2.21	2569
1.2.22	2570
1.2.23	2568
1.2.25	2580
1.2.26	2573
1.2.27	2568
1.2.29	2587
1.2.32	2603
1.2.33	2562
1.2.34	2572
1.2.36	2635
1.2.37	2576
1.2.38	2612
1.2.39	2544
1.2.41	2548
1.2.42	2552
1.2.43	2552
1.2.44	2549
1.2.46	2540
1.2.47	2542
1.2.50	2537
1.2.51	2539
1.2.52	2531
1.2.53	2530
1.2.54	2547
1.2.55	2519
1.2.56	2527
1.2.58	2528
1.2.59	2574
1.2.61	2517
1.2.62	2526
1.2.63	2527
1.2.64	2506
1.2.65	2515
1.2.66	2518
1.2.68	2515
1.2.70	2504
1.2.71	2572
1.2.73	2528
1.2.75	2505
1.2.76	2914
1.2.77	2505
1.2.78	2486
1.2.81	2701
1.2.82	2517
1.2.83	2469
1.2.84	2507
1.2.86	2489
1.2.87	2449
1.2.88	2584
1.2.89	2515
1.2.90	2450
1.2.91	2598
1.2.92	2492
1.2.93	2512
1.2.94	2535
1.2.95	2441
1.2.96	2463
1.2.97	2474
1.2.98	2518
1.2.100	2732
1.2.101	2702
1.2.102	2770
1.2.103	2880
1.2.105	2723
1.2.106	2791
1.2.107	2680
1.2.108	2713
1.2.109	2692
1.2.110	2760
1.2.111	2735
1.2.112	2931
1.2.113	2670
1.2.114	2825
1.2.116	2836
1.2.118	2657
1.2.119	2662
1.2.120	2734
1.2.121	2668
1.2.122	2668
1.2.123	2981
1.2.124	2616
1.2.125	2591
1.2.126	2642
1.2.127	2743
1.2.128	2793
1.2.129	2604
1.2.130	2634
1.2.131	2726
1.2.132	2717
1.2.133	2595
1.2.134	2600
1.2.135	2520
1.2.136	2472
1.2.137	2504
1.2.138	2544
1.2.139	2459
1.2.140	2465
1.2.141	2584
1.3	2600
1.4	2515
1.6	2494
1.7	2467
1.8	2598
1.9	2538
1.11	2351
1.12	2387
1.13	2325
1.14	2375
1.15.1	2219
1.16	2128
1.17	2071
1.18	1986
1.18.1	1824
1.19	1800
1.20	1697
1.21	1607
1.22	1505
1.23	1393
1.24	1179
1.25	1138
1.26	1083
1.27	1000
1.28	879
1.29	808
1.30	702
1.31	580
1.32	455
1.33	367
1.33.1	328
1.34	296
1.35	82
1.36	62
1.37	75
1.38	28
