version	total
1.2.14	2551
1.2.18	2549
1.2.20	2532
1.2.21	2529
1.2.22	2531
1.2.23	2528
1.2.25	2542
1.2.26	2533
1.2.27	2530
1.2.29	2548
1.2.32	2564
1.2.33	2522
1.2.34	2532
1.2.36	2595
1.2.37	2536
1.2.38	2571
1.2.39	2504
1.2.41	2508
1.2.42	2512
1.2.43	2512
1.2.44	2508
1.2.46	2500
1.2.47	2502
1.2.50	2500
1.2.51	2499
1.2.52	2491
1.2.53	2491
1.2.54	2506
1.2.55	2480
1.2.56	2487
1.2.58	2487
1.2.59	2534
1.2.61	2475
1.2.62	2487
1.2.63	2487
1.2.64	2466
1.2.65	2475
1.2.66	2477
1.2.68	2475
1.2.70	2465
1.2.71	2532
1.2.73	2488
1.2.75	2466
1.2.76	2875
1.2.77	2466
1.2.78	2449
1.2.81	2662
1.2.82	2476
1.2.83	2430
1.2.84	2472
1.2.86	2450
1.2.87	2412
1.2.88	2546
1.2.89	2477
1.2.90	2412
1.2.91	2560
1.2.92	2454
1.2.93	2475
1.2.94	2497
1.2.95	2402
1.2.96	2424
1.2.97	2440
1.2.98	2480
1.2.100	2516
1.2.101	2489
1.2.102	2554
1.2.103	2667
1.2.105	2509
1.2.106	2575
1.2.107	2464
1.2.108	2497
1.2.109	2476
1.2.110	2544
1.2.111	2520
1.2.112	2717
1.2.113	2454
1.2.114	2609
1.2.116	2622
1.2.118	2444
1.2.119	2446
1.2.120	2519
1.2.121	2451
1.2.122	2451
1.2.123	2765
1.2.124	2401
1.2.125	2378
1.2.126	2426
1.2.127	2528
1.2.128	2577
1.2.129	2389
1.2.130	2420
1.2.131	2510
1.2.132	2501
1.2.133	2381
1.2.134	2385
1.2.135	2304
1.2.136	2256
1.2.137	2290
1.2.138	2328
1.2.139	2245
1.2.140	2250
1.2.141	2368
1.3	2387
1.4	2302
1.6	2280
1.7	2254
1.8	2386
1.9	2324
1.11	2139
1.12	2173
1.13	2111
1.14	2162
1.15.1	2005
1.16	1917
1.17	1861
1.18	1773
1.18.1	1611
1.19	1587
1.20	1486
1.21	1394
1.22	1292
1.23	1183
1.24	965
1.25	926
1.26	869
1.27	787
1.28	666
1.29	594
1.30	489
1.31	367
1.32	243
1.33	154
1.33.1	115
1.34	82
1.35	30
