version	total
1.2.14	2600
1.2.18	2596
1.2.20	2577
1.2.21	2577
1.2.22	2578
1.2.23	2576
1.2.25	2588
1.2.26	2580
1.2.27	2576
1.2.29	2595
1.2.32	2611
1.2.33	2570
1.2.34	2579
1.2.36	2643
1.2.37	2584
1.2.38	2619
1.2.39	2552
1.2.41	2555
1.2.42	2560
1.2.43	2559
1.2.44	2556
1.2.46	2548
1.2.47	2550
1.2.50	2544
1.2.51	2547
1.2.52	2538
1.2.53	2538
1.2.54	2554
1.2.55	2527
1.2.56	2535
1.2.58	2535
1.2.59	2582
1.2.61	2525
1.2.62	2534
1.2.63	2534
1.2.64	2514
1.2.65	2523
1.2.66	2525
1.2.68	2523
1.2.70	2512
1.2.71	2580
1.2.73	2536
1.2.75	2512
1.2.76	2920
1.2.77	2511
1.2.78	2492
1.2.81	2707
1.2.82	2523
1.2.83	2476
1.2.84	2514
1.2.86	2495
1.2.87	2456
1.2.88	2591
1.2.89	2522
1.2.90	2457
1.2.91	2605
1.2.92	2498
1.2.93	2519
1.2.94	2541
1.2.95	2447
1.2.96	2469
1.2.97	2481
1.2.98	2525
1.2.100	2751
1.2.101	2721
1.2.102	2789
1.2.103	2898
1.2.105	2742
1.2.106	2810
1.2.107	2699
1.2.108	2732
1.2.109	2710
1.2.110	2779
1.2.111	2754
1.2.112	2950
1.2.113	2689
1.2.114	2844
1.2.116	2855
1.2.118	2676
1.2.119	2681
1.2.120	2753
1.2.121	2687
1.2.122	2687
1.2.123	3000
1.2.124	2635
1.2.125	2610
1.2.126	2661
1.2.127	2762
1.2.128	2812
1.2.129	2623
1.2.130	2653
1.2.131	2745
1.2.132	2736
1.2.133	2615
1.2.134	2619
1.2.135	2539
1.2.136	2491
1.2.137	2523
1.2.138	2563
1.2.139	2478
1.2.140	2484
1.2.141	2603
1.3	2619
1.4	2534
1.6	2513
1.7	2486
1.8	2617
1.9	2556
1.11	2370
1.12	2407
1.13	2345
1.14	2394
1.15.1	2238
1.16	2147
1.17	2090
1.18	2005
1.18.1	1844
1.19	1819
1.20	1716
1.21	1627
1.22	1524
1.23	1412
1.24	1197
1.25	1157
1.26	1102
1.27	1019
1.28	898
1.29	827
1.30	722
1.31	599
1.32	474
1.33	386
1.33.1	347
1.34	315
1.35	89
1.36	69
1.37	82
1.38	40
