version	total
1.2.14	2529
1.2.18	2530
1.2.20	2510
1.2.21	2507
1.2.22	2509
1.2.23	2507
1.2.25	2520
1.2.26	2511
1.2.27	2506
1.2.29	2526
1.2.32	2542
1.2.33	2500
1.2.34	2509
1.2.36	2573
1.2.37	2515
1.2.38	2548
1.2.39	2481
1.2.41	2487
1.2.42	2489
1.2.43	2489
1.2.44	2485
1.2.46	2478
1.2.47	2481
1.2.50	2479
1.2.51	2476
1.2.52	2468
1.2.53	2468
1.2.54	2485
1.2.55	2460
1.2.56	2465
1.2.58	2466
1.2.59	2513
1.2.61	2453
1.2.62	2465
1.2.63	2466
1.2.64	2445
1.2.65	2453
1.2.66	2456
1.2.68	2454
1.2.70	2442
1.2.71	2510
1.2.73	2467
1.2.75	2444
1.2.76	2853
1.2.77	2444
1.2.78	2426
1.2.81	2640
1.2.82	2454
1.2.83	2409
1.2.84	2451
1.2.86	2428
1.2.87	2390
1.2.88	2524
1.2.89	2456
1.2.90	2390
1.2.91	2538
1.2.92	2431
1.2.93	2454
1.2.94	2475
1.2.95	2379
1.2.96	2401
1.2.97	2418
1.2.98	2458
1.2.100	2464
1.2.101	2438
1.2.102	2504
1.2.103	2617
1.2.105	2458
1.2.106	2525
1.2.107	2413
1.2.108	2447
1.2.109	2425
1.2.110	2490
1.2.111	2468
1.2.112	2667
1.2.113	2404
1.2.114	2559
1.2.116	2570
1.2.118	2392
1.2.119	2395
1.2.120	2470
1.2.121	2401
1.2.122	2398
1.2.123	2716
1.2.124	2348
1.2.125	2326
1.2.126	2375
1.2.127	2478
1.2.128	2527
1.2.129	2337
1.2.130	2369
1.2.131	2459
1.2.132	2449
1.2.133	2329
1.2.134	2332
1.2.135	2253
1.2.136	2205
1.2.137	2238
1.2.138	2277
1.2.139	2195
1.2.140	2200
1.2.141	2311
1.3	2335
1.4	2251
1.6	2231
1.7	2203
1.8	2335
1.9	2273
1.11	2086
1.12	2120
1.13	2059
1.14	2111
1.15.1	1955
1.16	1864
1.17	1808
1.18	1720
1.18.1	1559
1.19	1534
1.20	1433
1.21	1342
1.22	1240
1.23	1131
1.24	913
1.25	874
1.26	816
1.27	734
1.28	613
1.29	542
1.30	438
1.31	314
1.32	192
1.33	103
1.33.1	64
1.34	20
