version	total
1.2.14	2634
1.2.18	2629
1.2.20	2609
1.2.21	2610
1.2.22	2611
1.2.23	2609
1.2.25	2621
1.2.26	2612
1.2.27	2609
1.2.29	2627
1.2.32	2644
1.2.33	2603
1.2.34	2612
1.2.36	2675
1.2.37	2616
1.2.38	2651
1.2.39	2584
1.2.41	2588
1.2.42	2592
1.2.43	2591
1.2.44	2588
1.2.46	2580
1.2.47	2582
1.2.50	2576
1.2.51	2579
1.2.52	2569
1.2.53	2570
1.2.54	2586
1.2.55	2559
1.2.56	2567
1.2.58	2567
1.2.59	2620
1.2.61	2557
1.2.62	2566
1.2.63	2566
1.2.64	2545
1.2.65	2555
1.2.66	2557
1.2.68	2554
1.2.70	2544
1.2.71	2611
1.2.73	2568
1.2.75	2544
1.2.76	2951
1.2.77	2542
1.2.78	2524
1.2.81	2740
1.2.82	2555
1.2.83	2508
1.2.84	2546
1.2.86	2527
1.2.87	2488
1.2.88	2623
1.2.89	2554
1.2.90	2490
1.2.91	2638
1.2.92	2530
1.2.93	2552
1.2.94	2574
1.2.95	2480
1.2.96	2502
1.2.97	2513
1.2.98	2556
1.2.100	2909
1.2.101	2880
1.2.102	2947
1.2.103	3057
1.2.105	2901
1.2.106	2981
1.2.107	2857
1.2.108	2890
1.2.109	2868
1.2.110	2938
1.2.111	2913
1.2.112	3109
1.2.113	2847
1.2.114	3003
1.2.116	3014
1.2.118	2836
1.2.119	2839
1.2.120	2912
1.2.121	2844
1.2.122	2846
1.2.123	3158
1.2.124	2794
1.2.125	2769
1.2.126	2821
1.2.127	2922
1.2.128	2971
1.2.129	2782
1.2.130	2812
1.2.131	2904
1.2.132	2896
1.2.133	2773
1.2.134	2778
1.2.135	2698
1.2.136	2649
1.2.137	2682
1.2.138	2723
1.2.139	2638
1.2.140	2644
1.2.141	2763
1.3	2781
1.4	2696
1.6	2675
1.7	2648
1.8	2778
1.9	2720
1.11	2532
1.12	2569
1.13	2508
1.14	2556
1.15.1	2399
1.16	2308
1.17	2252
1.18	2166
1.18.1	2005
1.19	1980
1.20	1879
1.21	1789
1.22	1686
1.23	1574
1.24	1358
1.25	1319
1.26	1264
1.27	1182
1.28	1060
1.29	989
1.30	883
1.31	762
1.32	636
1.33	548
1.33.1	508
1.34	477
1.35	130
1.36	111
1.37	123
1.38	136
1.39	154
1.40	106
