version	total
1.2.14	2586
1.2.18	2582
1.2.20	2562
1.2.21	2562
1.2.22	2563
1.2.23	2561
1.2.25	2573
1.2.26	2566
1.2.27	2561
1.2.29	2580
1.2.32	2596
1.2.33	2555
1.2.34	2565
1.2.36	2628
1.2.37	2569
1.2.38	2605
1.2.39	2537
1.2.41	2541
1.2.42	2545
1.2.43	2545
1.2.44	2542
1.2.46	2533
1.2.47	2535
1.2.50	2530
1.2.51	2532
1.2.52	2524
1.2.53	2523
1.2.54	2540
1.2.55	2512
1.2.56	2520
1.2.58	2521
1.2.59	2567
1.2.61	2510
1.2.62	2519
1.2.63	2520
1.2.64	2499
1.2.65	2508
1.2.66	2511
1.2.68	2508
1.2.70	2497
1.2.71	2565
1.2.73	2521
1.2.75	2498
1.2.76	2907
1.2.77	2498
1.2.78	2479
1.2.81	2695
1.2.82	2510
1.2.83	2462
1.2.84	2500
1.2.86	2482
1.2.87	2442
1.2.88	2577
1.2.89	2508
1.2.90	2443
1.2.91	2591
1.2.92	2485
1.2.93	2505
1.2.94	2528
1.2.95	2434
1.2.96	2456
1.2.97	2468
1.2.98	2511
1.2.100	2684
1.2.101	2654
1.2.102	2723
1.2.103	2833
1.2.105	2676
1.2.106	2743
1.2.107	2633
1.2.108	2666
1.2.109	2644
1.2.110	2713
1.2.111	2688
1.2.112	2884
1.2.113	2622
1.2.114	2778
1.2.116	2788
1.2.118	2610
1.2.119	2615
1.2.120	2687
1.2.121	2621
1.2.122	2619
1.2.123	2933
1.2.124	2569
1.2.125	2544
1.2.126	2594
1.2.127	2695
1.2.128	2745
1.2.129	2557
1.2.130	2586
1.2.131	2678
1.2.132	2670
1.2.133	2548
1.2.134	2553
1.2.135	2473
1.2.136	2424
1.2.137	2457
1.2.138	2496
1.2.139	2411
1.2.140	2418
1.2.141	2537
1.3	2552
1.4	2467
1.6	2446
1.7	2419
1.8	2550
1.9	2490
1.11	2304
1.12	2340
1.13	2278
1.14	2328
1.15.1	2172
1.16	2081
1.17	2024
1.18	1939
1.18.1	1777
1.19	1753
1.20	1651
1.21	1559
1.22	1457
1.23	1346
1.24	1130
1.25	1089
1.26	1034
1.27	951
1.28	831
1.29	760
1.30	653
1.31	532
1.32	406
1.33	318
1.33.1	279
1.34	248
1.35	74
1.36	54
1.37	49
