version	total
1.2.14	2525
1.2.18	2525
1.2.20	2506
1.2.21	2502
1.2.22	2504
1.2.23	2502
1.2.25	2515
1.2.26	2506
1.2.27	2502
1.2.29	2522
1.2.32	2537
1.2.33	2496
1.2.34	2505
1.2.36	2568
1.2.37	2510
1.2.38	2543
1.2.39	2477
1.2.41	2482
1.2.42	2484
1.2.43	2485
1.2.44	2481
1.2.46	2473
1.2.47	2476
1.2.50	2475
1.2.51	2471
1.2.52	2463
1.2.53	2464
1.2.54	2480
1.2.55	2456
1.2.56	2460
1.2.58	2461
1.2.59	2509
1.2.61	2449
1.2.62	2461
1.2.63	2461
1.2.64	2440
1.2.65	2448
1.2.66	2453
1.2.68	2449
1.2.70	2437
1.2.71	2505
1.2.73	2463
1.2.75	2439
1.2.76	2849
1.2.77	2440
1.2.78	2421
1.2.81	2635
1.2.82	2450
1.2.83	2404
1.2.84	2446
1.2.86	2423
1.2.87	2386
1.2.88	2520
1.2.89	2451
1.2.90	2385
1.2.91	2535
1.2.92	2427
1.2.93	2449
1.2.94	2470
1.2.95	2374
1.2.96	2396
1.2.97	2413
1.2.98	2453
1.2.100	2458
1.2.101	2433
1.2.102	2499
1.2.103	2611
1.2.105	2453
1.2.106	2520
1.2.107	2407
1.2.108	2441
1.2.109	2419
1.2.110	2484
1.2.111	2463
1.2.112	2661
1.2.113	2398
1.2.114	2553
1.2.116	2564
1.2.118	2386
1.2.119	2390
1.2.120	2464
1.2.121	2395
1.2.122	2392
1.2.123	2711
1.2.124	2342
1.2.125	2321
1.2.126	2369
1.2.127	2473
1.2.128	2521
1.2.129	2332
1.2.130	2363
1.2.131	2454
1.2.132	2443
1.2.133	2323
1.2.134	2327
1.2.135	2247
1.2.136	2199
1.2.137	2233
1.2.138	2271
1.2.139	2190
1.2.140	2194
1.2.141	2305
1.3	2330
1.4	2245
1.6	2225
1.7	2197
1.8	2329
1.9	2268
1.11	2080
1.12	2114
1.13	2054
1.14	2105
1.15.1	1950
1.16	1859
1.17	1802
1.18	1715
1.18.1	1554
1.19	1529
1.20	1427
1.21	1336
1.22	1234
1.23	1126
1.24	908
1.25	868
1.26	811
1.27	729
1.28	607
1.29	536
1.30	432
1.31	308
1.32	186
1.33	98
1.33.1	59
