version	total
1.2.14	2593
1.2.18	2589
1.2.20	2569
1.2.21	2569
1.2.22	2570
1.2.23	2568
1.2.25	2580
1.2.26	2573
1.2.27	2568
1.2.29	2587
1.2.32	2603
1.2.33	2562
1.2.34	2572
1.2.36	2635
1.2.37	2576
1.2.38	2612
1.2.39	2544
1.2.41	2548
1.2.42	2552
1.2.43	2552
1.2.44	2549
1.2.46	2540
1.2.47	2542
1.2.50	2537
1.2.51	2539
1.2.52	2531
1.2.53	2530
1.2.54	2547
1.2.55	2519
1.2.56	2527
1.2.58	2528
1.2.59	2574
1.2.61	2517
1.2.62	2526
1.2.63	2527
1.2.64	2506
1.2.65	2515
1.2.66	2518
1.2.68	2515
1.2.70	2504
1.2.71	2572
1.2.73	2528
1.2.75	2505
1.2.76	2914
1.2.77	2505
1.2.78	2486
1.2.81	2701
1.2.82	2517
1.2.83	2469
1.2.84	2507
1.2.86	2489
1.2.87	2449
1.2.88	2584
1.2.89	2515
1.2.90	2450
1.2.91	2598
1.2.92	2492
1.2.93	2512
1.2.94	2535
1.2.95	2441
1.2.96	2463
1.2.97	2474
1.2.98	2518
1.2.100	2731
1.2.101	2701
1.2.102	2769
1.2.103	2879
1.2.105	2722
1.2.106	2790
1.2.107	2679
1.2.108	2712
1.2.109	2691
1.2.110	2759
1.2.111	2734
1.2.112	2930
1.2.113	2669
1.2.114	2824
1.2.116	2835
1.2.118	2656
1.2.119	2661
1.2.120	2733
1.2.121	2667
1.2.122	2667
1.2.123	2980
1.2.124	2615
1.2.125	2590
1.2.126	2641
1.2.127	2742
1.2.128	2792
1.2.129	2603
1.2.130	2633
1.2.131	2725
1.2.132	2716
1.2.133	2594
1.2.134	2599
1.2.135	2519
1.2.136	2471
1.2.137	2503
1.2.138	2543
1.2.139	2458
1.2.140	2464
1.2.141	2583
1.3	2599
1.4	2514
1.6	2493
1.7	2466
1.8	2597
1.9	2537
1.11	2350
1.12	2386
1.13	2324
1.14	2374
1.15.1	2218
1.16	2127
1.17	2070
1.18	1985
1.18.1	1823
1.19	1799
1.20	1696
1.21	1606
1.22	1504
1.23	1392
1.24	1178
1.25	1137
1.26	1082
1.27	999
1.28	878
1.29	807
1.30	701
1.31	579
1.32	454
1.33	366
1.33.1	327
1.34	295
1.35	82
1.36	62
1.37	75
1.38	28
