version	total
1.2.14	2634
1.2.18	2629
1.2.20	2609
1.2.21	2610
1.2.22	2611
1.2.23	2609
1.2.25	2621
1.2.26	2613
1.2.27	2609
1.2.29	2627
1.2.32	2644
1.2.33	2603
1.2.34	2612
1.2.36	2676
1.2.37	2616
1.2.38	2651
1.2.39	2584
1.2.41	2588
1.2.42	2592
1.2.43	2591
1.2.44	2588
1.2.46	2580
1.2.47	2582
1.2.50	2576
1.2.51	2579
1.2.52	2570
1.2.53	2570
1.2.54	2586
1.2.55	2559
1.2.56	2567
1.2.58	2567
1.2.59	2620
1.2.61	2557
1.2.62	2566
1.2.63	2566
1.2.64	2545
1.2.65	2555
1.2.66	2557
1.2.68	2554
1.2.70	2544
1.2.71	2611
1.2.73	2568
1.2.75	2544
1.2.76	2951
1.2.77	2543
1.2.78	2524
1.2.81	2740
1.2.82	2555
1.2.83	2508
1.2.84	2546
1.2.86	2527
1.2.87	2488
1.2.88	2623
1.2.89	2554
1.2.90	2490
1.2.91	2638
1.2.92	2531
1.2.93	2552
1.2.94	2574
1.2.95	2480
1.2.96	2502
1.2.97	2514
1.2.98	2556
1.2.100	2911
1.2.101	2882
1.2.102	2949
1.2.103	3059
1.2.105	2903
1.2.106	2983
1.2.107	2859
1.2.108	2893
1.2.109	2872
1.2.110	2940
1.2.111	2915
1.2.112	3111
1.2.113	2851
1.2.114	3005
1.2.116	3016
1.2.118	2838
1.2.119	2841
1.2.120	2914
1.2.121	2847
1.2.122	2848
1.2.123	3160
1.2.124	2796
1.2.125	2771
1.2.126	2823
1.2.127	2924
1.2.128	2973
1.2.129	2784
1.2.130	2814
1.2.131	2906
1.2.132	2898
1.2.133	2775
1.2.134	2780
1.2.135	2700
1.2.136	2651
1.2.137	2684
1.2.138	2725
1.2.139	2640
1.2.140	2646
1.2.141	2765
1.3	2783
1.4	2698
1.6	2677
1.7	2650
1.8	2780
1.9	2722
1.11	2534
1.12	2571
1.13	2510
1.14	2558
1.15.1	2401
1.16	2310
1.17	2254
1.18	2168
1.18.1	2007
1.19	1982
1.20	1881
1.21	1791
1.22	1688
1.23	1576
1.24	1360
1.25	1321
1.26	1266
1.27	1184
1.28	1062
1.29	992
1.30	885
1.31	764
1.32	638
1.33	550
1.33.1	510
1.34	479
1.35	130
1.36	111
1.37	123
1.38	136
1.39	154
1.40	106
