version	total
1.2.14	2572
1.2.18	2568
1.2.20	2549
1.2.21	2548
1.2.22	2550
1.2.23	2547
1.2.25	2560
1.2.26	2553
1.2.27	2548
1.2.29	2567
1.2.32	2582
1.2.33	2541
1.2.34	2552
1.2.36	2614
1.2.37	2555
1.2.38	2591
1.2.39	2524
1.2.41	2528
1.2.42	2531
1.2.43	2531
1.2.44	2527
1.2.46	2519
1.2.47	2521
1.2.50	2518
1.2.51	2518
1.2.52	2510
1.2.53	2509
1.2.54	2526
1.2.55	2498
1.2.56	2506
1.2.58	2507
1.2.59	2553
1.2.61	2496
1.2.62	2506
1.2.63	2506
1.2.64	2485
1.2.65	2494
1.2.66	2497
1.2.68	2494
1.2.70	2483
1.2.71	2551
1.2.73	2507
1.2.75	2485
1.2.76	2893
1.2.77	2484
1.2.78	2465
1.2.81	2681
1.2.82	2495
1.2.83	2448
1.2.84	2489
1.2.86	2468
1.2.87	2429
1.2.88	2563
1.2.89	2494
1.2.90	2429
1.2.91	2577
1.2.92	2471
1.2.93	2492
1.2.94	2515
1.2.95	2419
1.2.96	2442
1.2.97	2456
1.2.98	2497
1.2.100	2603
1.2.101	2576
1.2.102	2642
1.2.103	2752
1.2.105	2596
1.2.106	2662
1.2.107	2551
1.2.108	2585
1.2.109	2563
1.2.110	2632
1.2.111	2607
1.2.112	2804
1.2.113	2541
1.2.114	2697
1.2.116	2709
1.2.118	2530
1.2.119	2533
1.2.120	2606
1.2.121	2540
1.2.122	2540
1.2.123	2852
1.2.124	2488
1.2.125	2465
1.2.126	2513
1.2.127	2615
1.2.128	2664
1.2.129	2476
1.2.130	2507
1.2.131	2597
1.2.132	2588
1.2.133	2468
1.2.134	2472
1.2.135	2391
1.2.136	2343
1.2.137	2377
1.2.138	2415
1.2.139	2331
1.2.140	2337
1.2.141	2456
1.3	2472
1.4	2387
1.6	2365
1.7	2339
1.8	2469
1.9	2409
1.11	2222
1.12	2258
1.13	2196
1.14	2246
1.15.1	2092
1.16	1999
1.17	1944
1.18	1857
1.18.1	1696
1.19	1671
1.20	1569
1.21	1477
1.22	1375
1.23	1265
1.24	1048
1.25	1008
1.26	952
1.27	870
1.28	750
1.29	678
1.30	572
1.31	450
1.32	325
1.33	237
1.33.1	201
1.34	167
1.35	61
1.36	36
