version	total
1.2.14	2560
1.2.18	2558
1.2.20	2540
1.2.21	2538
1.2.22	2540
1.2.23	2537
1.2.25	2550
1.2.26	2543
1.2.27	2538
1.2.29	2557
1.2.32	2573
1.2.33	2531
1.2.34	2541
1.2.36	2604
1.2.37	2545
1.2.38	2581
1.2.39	2514
1.2.41	2518
1.2.42	2521
1.2.43	2521
1.2.44	2517
1.2.46	2509
1.2.47	2511
1.2.50	2508
1.2.51	2508
1.2.52	2500
1.2.53	2500
1.2.54	2516
1.2.55	2489
1.2.56	2496
1.2.58	2497
1.2.59	2543
1.2.61	2486
1.2.62	2496
1.2.63	2497
1.2.64	2475
1.2.65	2484
1.2.66	2487
1.2.68	2484
1.2.70	2474
1.2.71	2541
1.2.73	2497
1.2.75	2477
1.2.76	2885
1.2.77	2476
1.2.78	2458
1.2.81	2672
1.2.82	2486
1.2.83	2439
1.2.84	2480
1.2.86	2460
1.2.87	2421
1.2.88	2555
1.2.89	2486
1.2.90	2421
1.2.91	2569
1.2.92	2463
1.2.93	2484
1.2.94	2507
1.2.95	2411
1.2.96	2433
1.2.97	2448
1.2.98	2489
1.2.100	2566
1.2.101	2539
1.2.102	2605
1.2.103	2716
1.2.105	2559
1.2.106	2625
1.2.107	2514
1.2.108	2547
1.2.109	2526
1.2.110	2595
1.2.111	2571
1.2.112	2768
1.2.113	2504
1.2.114	2660
1.2.116	2672
1.2.118	2494
1.2.119	2496
1.2.120	2569
1.2.121	2503
1.2.122	2503
1.2.123	2815
1.2.124	2451
1.2.125	2428
1.2.126	2476
1.2.127	2578
1.2.128	2627
1.2.129	2439
1.2.130	2470
1.2.131	2560
1.2.132	2551
1.2.133	2431
1.2.134	2435
1.2.135	2354
1.2.136	2306
1.2.137	2340
1.2.138	2378
1.2.139	2295
1.2.140	2301
1.2.141	2419
1.3	2436
1.4	2351
1.6	2329
1.7	2303
1.8	2434
1.9	2373
1.11	2187
1.12	2223
1.13	2161
1.14	2211
1.15.1	2055
1.16	1965
1.17	1909
1.18	1822
1.18.1	1660
1.19	1636
1.20	1534
1.21	1442
1.22	1340
1.23	1230
1.24	1013
1.25	974
1.26	917
1.27	835
1.28	715
1.29	643
1.30	537
1.31	415
1.32	291
1.33	202
1.33.1	164
1.34	132
1.35	55
1.36	21
