version	total
1.2.14	2548
1.2.18	2546
1.2.20	2529
1.2.21	2526
1.2.22	2528
1.2.23	2525
1.2.25	2539
1.2.26	2530
1.2.27	2527
1.2.29	2545
1.2.32	2561
1.2.33	2519
1.2.34	2529
1.2.36	2592
1.2.37	2533
1.2.38	2567
1.2.39	2501
1.2.41	2505
1.2.42	2509
1.2.43	2509
1.2.44	2505
1.2.46	2497
1.2.47	2499
1.2.50	2497
1.2.51	2496
1.2.52	2488
1.2.53	2488
1.2.54	2503
1.2.55	2477
1.2.56	2484
1.2.58	2484
1.2.59	2531
1.2.61	2472
1.2.62	2484
1.2.63	2484
1.2.64	2463
1.2.65	2472
1.2.66	2474
1.2.68	2472
1.2.70	2462
1.2.71	2529
1.2.73	2485
1.2.75	2463
1.2.76	2872
1.2.77	2463
1.2.78	2445
1.2.81	2659
1.2.82	2473
1.2.83	2427
1.2.84	2469
1.2.86	2447
1.2.87	2409
1.2.88	2543
1.2.89	2474
1.2.90	2409
1.2.91	2557
1.2.92	2450
1.2.93	2472
1.2.94	2494
1.2.95	2399
1.2.96	2421
1.2.97	2437
1.2.98	2477
1.2.100	2500
1.2.101	2473
1.2.102	2538
1.2.103	2651
1.2.105	2493
1.2.106	2559
1.2.107	2448
1.2.108	2481
1.2.109	2460
1.2.110	2527
1.2.111	2504
1.2.112	2701
1.2.113	2438
1.2.114	2593
1.2.116	2606
1.2.118	2428
1.2.119	2430
1.2.120	2503
1.2.121	2435
1.2.122	2435
1.2.123	2749
1.2.124	2384
1.2.125	2361
1.2.126	2410
1.2.127	2512
1.2.128	2561
1.2.129	2373
1.2.130	2404
1.2.131	2494
1.2.132	2485
1.2.133	2365
1.2.134	2368
1.2.135	2288
1.2.136	2240
1.2.137	2274
1.2.138	2312
1.2.139	2229
1.2.140	2235
1.2.141	2352
1.3	2371
1.4	2286
1.6	2264
1.7	2238
1.8	2370
1.9	2308
1.11	2122
1.12	2157
1.13	2095
1.14	2146
1.15.1	1989
1.16	1900
1.17	1844
1.18	1757
1.18.1	1595
1.19	1571
1.20	1470
1.21	1378
1.22	1277
1.23	1166
1.24	949
1.25	910
1.26	853
1.27	771
1.28	650
1.29	578
1.30	473
1.31	351
1.32	227
1.33	138
1.33.1	99
1.34	60
1.35	17
