version	total
1.2.14	2550
1.2.18	2548
1.2.20	2531
1.2.21	2528
1.2.22	2530
1.2.23	2527
1.2.25	2541
1.2.26	2532
1.2.27	2529
1.2.29	2547
1.2.32	2563
1.2.33	2521
1.2.34	2531
1.2.36	2594
1.2.37	2535
1.2.38	2570
1.2.39	2503
1.2.41	2507
1.2.42	2511
1.2.43	2511
1.2.44	2507
1.2.46	2499
1.2.47	2501
1.2.50	2499
1.2.51	2498
1.2.52	2490
1.2.53	2490
1.2.54	2505
1.2.55	2479
1.2.56	2486
1.2.58	2486
1.2.59	2533
1.2.61	2474
1.2.62	2486
1.2.63	2486
1.2.64	2465
1.2.65	2474
1.2.66	2476
1.2.68	2474
1.2.70	2464
1.2.71	2531
1.2.73	2487
1.2.75	2465
1.2.76	2874
1.2.77	2465
1.2.78	2447
1.2.81	2661
1.2.82	2475
1.2.83	2429
1.2.84	2471
1.2.86	2449
1.2.87	2411
1.2.88	2545
1.2.89	2476
1.2.90	2411
1.2.91	2559
1.2.92	2453
1.2.93	2474
1.2.94	2496
1.2.95	2401
1.2.96	2423
1.2.97	2439
1.2.98	2479
1.2.100	2511
1.2.101	2484
1.2.102	2549
1.2.103	2662
1.2.105	2504
1.2.106	2570
1.2.107	2459
1.2.108	2492
1.2.109	2471
1.2.110	2539
1.2.111	2515
1.2.112	2712
1.2.113	2449
1.2.114	2604
1.2.116	2617
1.2.118	2439
1.2.119	2441
1.2.120	2514
1.2.121	2446
1.2.122	2446
1.2.123	2760
1.2.124	2396
1.2.125	2373
1.2.126	2421
1.2.127	2523
1.2.128	2572
1.2.129	2384
1.2.130	2415
1.2.131	2505
1.2.132	2496
1.2.133	2376
1.2.134	2379
1.2.135	2299
1.2.136	2251
1.2.137	2285
1.2.138	2323
1.2.139	2240
1.2.140	2245
1.2.141	2363
1.3	2382
1.4	2297
1.6	2275
1.7	2249
1.8	2381
1.9	2319
1.11	2133
1.12	2168
1.13	2106
1.14	2157
1.15.1	2000
1.16	1912
1.17	1856
1.18	1768
1.18.1	1606
1.19	1582
1.20	1481
1.21	1389
1.22	1287
1.23	1178
1.24	960
1.25	921
1.26	864
1.27	782
1.28	661
1.29	589
1.30	484
1.31	362
1.32	238
1.33	149
1.33.1	110
1.34	77
1.35	28
