version	total
1.2.14	2624
1.2.18	2619
1.2.20	2599
1.2.21	2600
1.2.22	2601
1.2.23	2599
1.2.25	2611
1.2.26	2603
1.2.27	2598
1.2.29	2617
1.2.32	2633
1.2.33	2592
1.2.34	2601
1.2.36	2665
1.2.37	2606
1.2.38	2641
1.2.39	2574
1.2.41	2577
1.2.42	2582
1.2.43	2581
1.2.44	2578
1.2.46	2570
1.2.47	2572
1.2.50	2566
1.2.51	2569
1.2.52	2560
1.2.53	2560
1.2.54	2576
1.2.55	2549
1.2.56	2557
1.2.58	2557
1.2.59	2604
1.2.61	2547
1.2.62	2556
1.2.63	2556
1.2.64	2536
1.2.65	2545
1.2.66	2547
1.2.68	2544
1.2.70	2534
1.2.71	2602
1.2.73	2558
1.2.75	2534
1.2.76	2941
1.2.77	2533
1.2.78	2514
1.2.81	2729
1.2.82	2545
1.2.83	2498
1.2.84	2536
1.2.86	2517
1.2.87	2478
1.2.88	2613
1.2.89	2544
1.2.90	2479
1.2.91	2627
1.2.92	2520
1.2.93	2541
1.2.94	2563
1.2.95	2469
1.2.96	2491
1.2.97	2503
1.2.98	2547
1.2.100	2857
1.2.101	2828
1.2.102	2895
1.2.103	3005
1.2.105	2849
1.2.106	2920
1.2.107	2805
1.2.108	2839
1.2.109	2817
1.2.110	2886
1.2.111	2861
1.2.112	3057
1.2.113	2796
1.2.114	2951
1.2.116	2962
1.2.118	2783
1.2.119	2788
1.2.120	2859
1.2.121	2793
1.2.122	2794
1.2.123	3106
1.2.124	2742
1.2.125	2717
1.2.126	2767
1.2.127	2869
1.2.128	2919
1.2.129	2730
1.2.130	2760
1.2.131	2852
1.2.132	2843
1.2.133	2722
1.2.134	2726
1.2.135	2646
1.2.136	2597
1.2.137	2630
1.2.138	2670
1.2.139	2585
1.2.140	2591
1.2.141	2710
1.3	2727
1.4	2642
1.6	2621
1.7	2594
1.8	2724
1.9	2665
1.11	2478
1.12	2515
1.13	2453
1.14	2502
1.15.1	2345
1.16	2254
1.17	2198
1.18	2114
1.18.1	1952
1.19	1928
1.20	1825
1.21	1736
1.22	1633
1.23	1521
1.24	1306
1.25	1266
1.26	1211
1.27	1128
1.28	1007
1.29	936
1.30	830
1.31	709
1.32	583
1.33	495
1.33.1	456
1.34	424
1.35	117
1.36	98
1.37	112
1.38	122
1.39	65
