version	total
1.2.14	2554
1.2.18	2552
1.2.20	2535
1.2.21	2532
1.2.22	2534
1.2.23	2531
1.2.25	2545
1.2.26	2536
1.2.27	2533
1.2.29	2551
1.2.32	2567
1.2.33	2525
1.2.34	2535
1.2.36	2598
1.2.37	2539
1.2.38	2574
1.2.39	2508
1.2.41	2512
1.2.42	2515
1.2.43	2515
1.2.44	2511
1.2.46	2503
1.2.47	2505
1.2.50	2503
1.2.51	2502
1.2.52	2494
1.2.53	2494
1.2.54	2509
1.2.55	2483
1.2.56	2490
1.2.58	2490
1.2.59	2537
1.2.61	2478
1.2.62	2490
1.2.63	2490
1.2.64	2469
1.2.65	2478
1.2.66	2481
1.2.68	2478
1.2.70	2468
1.2.71	2535
1.2.73	2491
1.2.75	2469
1.2.76	2878
1.2.77	2470
1.2.78	2452
1.2.81	2666
1.2.82	2480
1.2.83	2433
1.2.84	2475
1.2.86	2453
1.2.87	2415
1.2.88	2549
1.2.89	2480
1.2.90	2415
1.2.91	2563
1.2.92	2457
1.2.93	2478
1.2.94	2500
1.2.95	2405
1.2.96	2427
1.2.97	2443
1.2.98	2483
1.2.100	2533
1.2.101	2506
1.2.102	2572
1.2.103	2684
1.2.105	2526
1.2.106	2592
1.2.107	2481
1.2.108	2514
1.2.109	2493
1.2.110	2561
1.2.111	2538
1.2.112	2734
1.2.113	2471
1.2.114	2627
1.2.116	2639
1.2.118	2461
1.2.119	2463
1.2.120	2536
1.2.121	2468
1.2.122	2468
1.2.123	2782
1.2.124	2418
1.2.125	2395
1.2.126	2443
1.2.127	2545
1.2.128	2594
1.2.129	2406
1.2.130	2437
1.2.131	2527
1.2.132	2518
1.2.133	2398
1.2.134	2402
1.2.135	2321
1.2.136	2273
1.2.137	2307
1.2.138	2345
1.2.139	2262
1.2.140	2268
1.2.141	2385
1.3	2404
1.4	2319
1.6	2297
1.7	2271
1.8	2403
1.9	2341
1.11	2156
1.12	2190
1.13	2128
1.14	2180
1.15.1	2022
1.16	1934
1.17	1878
1.18	1790
1.18.1	1628
1.19	1605
1.20	1503
1.21	1411
1.22	1309
1.23	1200
1.24	982
1.25	943
1.26	886
1.27	804
1.28	684
1.29	612
1.30	506
1.31	384
1.32	260
1.33	171
1.33.1	132
1.34	101
1.35	43
