version	total
1.2.14	2475
1.2.18	2477
1.2.20	2456
1.2.21	2452
1.2.22	2459
1.2.23	2453
1.2.25	2466
1.2.26	2457
1.2.27	2452
1.2.29	2474
1.2.32	2489
1.2.33	2448
1.2.34	2455
1.2.36	2520
1.2.37	2461
1.2.38	2496
1.2.39	2432
1.2.41	2433
1.2.42	2435
1.2.43	2438
1.2.44	2434
1.2.46	2425
1.2.47	2429
1.2.50	2426
1.2.51	2422
1.2.52	2416
1.2.53	2419
1.2.54	2432
1.2.55	2408
1.2.56	2412
1.2.58	2413
1.2.59	2461
1.2.61	2401
1.2.62	2412
1.2.63	2412
1.2.64	2392
1.2.65	2400
1.2.66	2407
1.2.68	2400
1.2.70	2389
1.2.71	2456
1.2.73	2416
1.2.75	2391
1.2.76	2799
1.2.77	2392
1.2.78	2373
1.2.81	2587
1.2.82	2405
1.2.83	2356
1.2.84	2398
1.2.86	2376
1.2.87	2337
1.2.88	2471
1.2.89	2403
1.2.90	2338
1.2.91	2486
1.2.92	2380
1.2.93	2401
1.2.94	2422
1.2.95	2326
1.2.96	2347
1.2.97	2364
1.2.98	2404
1.2.100	2405
1.2.101	2381
1.2.102	2448
1.2.103	2559
1.2.105	2401
1.2.106	2470
1.2.107	2354
1.2.108	2389
1.2.109	2367
1.2.110	2433
1.2.111	2411
1.2.112	2611
1.2.113	2347
1.2.114	2502
1.2.116	2513
1.2.118	2336
1.2.119	2338
1.2.120	2413
1.2.121	2344
1.2.122	2341
1.2.123	2660
1.2.124	2291
1.2.125	2268
1.2.126	2317
1.2.127	2420
1.2.128	2469
1.2.129	2281
1.2.130	2311
1.2.131	2402
1.2.132	2392
1.2.133	2271
1.2.134	2275
1.2.135	2195
1.2.136	2148
1.2.137	2181
1.2.138	2220
1.2.139	2139
1.2.140	2141
1.2.141	2252
1.3	2278
1.4	2193
1.6	2172
1.7	2143
1.8	2276
1.9	2217
1.11	2028
1.12	2063
1.13	2002
1.14	2054
1.15.1	1897
1.16	1807
1.17	1750
1.18	1663
1.18.1	1502
1.19	1477
1.20	1374
1.21	1285
1.22	1182
1.23	1073
1.24	856
1.25	816
1.26	759
1.27	678
1.28	555
1.29	485
1.30	380
1.31	256
1.32	135
1.33	46
