version	total
1.2.14	2590
1.2.18	2586
1.2.20	2566
1.2.21	2566
1.2.22	2567
1.2.23	2565
1.2.25	2577
1.2.26	2570
1.2.27	2565
1.2.29	2584
1.2.32	2600
1.2.33	2559
1.2.34	2569
1.2.36	2632
1.2.37	2573
1.2.38	2609
1.2.39	2541
1.2.41	2545
1.2.42	2549
1.2.43	2549
1.2.44	2546
1.2.46	2537
1.2.47	2539
1.2.50	2534
1.2.51	2536
1.2.52	2528
1.2.53	2527
1.2.54	2544
1.2.55	2516
1.2.56	2524
1.2.58	2525
1.2.59	2571
1.2.61	2514
1.2.62	2523
1.2.63	2524
1.2.64	2503
1.2.65	2512
1.2.66	2515
1.2.68	2512
1.2.70	2501
1.2.71	2569
1.2.73	2525
1.2.75	2502
1.2.76	2911
1.2.77	2502
1.2.78	2483
1.2.81	2698
1.2.82	2514
1.2.83	2466
1.2.84	2504
1.2.86	2486
1.2.87	2446
1.2.88	2581
1.2.89	2512
1.2.90	2447
1.2.91	2595
1.2.92	2489
1.2.93	2509
1.2.94	2532
1.2.95	2438
1.2.96	2460
1.2.97	2471
1.2.98	2515
1.2.100	2709
1.2.101	2680
1.2.102	2748
1.2.103	2858
1.2.105	2701
1.2.106	2769
1.2.107	2658
1.2.108	2691
1.2.109	2669
1.2.110	2738
1.2.111	2713
1.2.112	2909
1.2.113	2648
1.2.114	2803
1.2.116	2813
1.2.118	2635
1.2.119	2640
1.2.120	2712
1.2.121	2646
1.2.122	2644
1.2.123	2958
1.2.124	2594
1.2.125	2569
1.2.126	2620
1.2.127	2721
1.2.128	2771
1.2.129	2582
1.2.130	2611
1.2.131	2703
1.2.132	2695
1.2.133	2573
1.2.134	2578
1.2.135	2498
1.2.136	2450
1.2.137	2482
1.2.138	2522
1.2.139	2436
1.2.140	2443
1.2.141	2562
1.3	2578
1.4	2492
1.6	2471
1.7	2445
1.8	2576
1.9	2516
1.11	2329
1.12	2365
1.13	2303
1.14	2353
1.15.1	2197
1.16	2106
1.17	2049
1.18	1964
1.18.1	1802
1.19	1778
1.20	1675
1.21	1584
1.22	1482
1.23	1371
1.24	1155
1.25	1114
1.26	1059
1.27	976
1.28	856
1.29	785
1.30	678
1.31	557
1.32	431
1.33	343
1.33.1	304
1.34	273
1.35	78
1.36	58
1.37	71
