version	total
1.2.14	2622
1.2.18	2617
1.2.20	2597
1.2.21	2598
1.2.22	2599
1.2.23	2597
1.2.25	2609
1.2.26	2600
1.2.27	2596
1.2.29	2615
1.2.32	2631
1.2.33	2590
1.2.34	2599
1.2.36	2663
1.2.37	2604
1.2.38	2639
1.2.39	2572
1.2.41	2575
1.2.42	2580
1.2.43	2579
1.2.44	2576
1.2.46	2568
1.2.47	2570
1.2.50	2564
1.2.51	2567
1.2.52	2558
1.2.53	2558
1.2.54	2574
1.2.55	2547
1.2.56	2555
1.2.58	2555
1.2.59	2602
1.2.61	2545
1.2.62	2554
1.2.63	2554
1.2.64	2534
1.2.65	2543
1.2.66	2545
1.2.68	2542
1.2.70	2532
1.2.71	2600
1.2.73	2556
1.2.75	2532
1.2.76	2939
1.2.77	2531
1.2.78	2512
1.2.81	2727
1.2.82	2543
1.2.83	2496
1.2.84	2534
1.2.86	2515
1.2.87	2476
1.2.88	2611
1.2.89	2542
1.2.90	2477
1.2.91	2625
1.2.92	2518
1.2.93	2539
1.2.94	2561
1.2.95	2467
1.2.96	2489
1.2.97	2501
1.2.98	2545
1.2.100	2849
1.2.101	2820
1.2.102	2887
1.2.103	2997
1.2.105	2841
1.2.106	2912
1.2.107	2797
1.2.108	2831
1.2.109	2809
1.2.110	2878
1.2.111	2853
1.2.112	3049
1.2.113	2788
1.2.114	2943
1.2.116	2954
1.2.118	2775
1.2.119	2780
1.2.120	2851
1.2.121	2785
1.2.122	2786
1.2.123	3098
1.2.124	2734
1.2.125	2709
1.2.126	2759
1.2.127	2861
1.2.128	2911
1.2.129	2722
1.2.130	2752
1.2.131	2844
1.2.132	2835
1.2.133	2714
1.2.134	2718
1.2.135	2638
1.2.136	2589
1.2.137	2622
1.2.138	2662
1.2.139	2577
1.2.140	2583
1.2.141	2702
1.3	2719
1.4	2634
1.6	2613
1.7	2586
1.8	2716
1.9	2657
1.11	2470
1.12	2507
1.13	2445
1.14	2494
1.15.1	2337
1.16	2246
1.17	2190
1.18	2105
1.18.1	1943
1.19	1919
1.20	1817
1.21	1728
1.22	1625
1.23	1513
1.24	1298
1.25	1258
1.26	1203
1.27	1120
1.28	999
1.29	928
1.30	822
1.31	701
1.32	575
1.33	487
1.33.1	448
1.34	416
1.35	114
1.36	96
1.37	110
1.38	119
1.39	58
