version	total
1.2.14	2496
1.2.18	2498
1.2.20	2477
1.2.21	2473
1.2.22	2480
1.2.23	2474
1.2.25	2487
1.2.26	2478
1.2.27	2473
1.2.29	2495
1.2.32	2509
1.2.33	2469
1.2.34	2477
1.2.36	2541
1.2.37	2482
1.2.38	2517
1.2.39	2453
1.2.41	2454
1.2.42	2456
1.2.43	2459
1.2.44	2455
1.2.46	2446
1.2.47	2450
1.2.50	2447
1.2.51	2443
1.2.52	2436
1.2.53	2440
1.2.54	2453
1.2.55	2429
1.2.56	2433
1.2.58	2434
1.2.59	2482
1.2.61	2422
1.2.62	2433
1.2.63	2433
1.2.64	2413
1.2.65	2421
1.2.66	2428
1.2.68	2421
1.2.70	2410
1.2.71	2477
1.2.73	2437
1.2.75	2412
1.2.76	2819
1.2.77	2413
1.2.78	2394
1.2.81	2608
1.2.82	2425
1.2.83	2377
1.2.84	2419
1.2.86	2397
1.2.87	2358
1.2.88	2492
1.2.89	2424
1.2.90	2359
1.2.91	2507
1.2.92	2401
1.2.93	2422
1.2.94	2443
1.2.95	2347
1.2.96	2368
1.2.97	2385
1.2.98	2425
1.2.100	2429
1.2.101	2405
1.2.102	2471
1.2.103	2583
1.2.105	2425
1.2.106	2494
1.2.107	2378
1.2.108	2413
1.2.109	2391
1.2.110	2457
1.2.111	2435
1.2.112	2635
1.2.113	2371
1.2.114	2526
1.2.116	2537
1.2.118	2360
1.2.119	2362
1.2.120	2437
1.2.121	2368
1.2.122	2365
1.2.123	2684
1.2.124	2315
1.2.125	2292
1.2.126	2341
1.2.127	2444
1.2.128	2493
1.2.129	2305
1.2.130	2335
1.2.131	2425
1.2.132	2416
1.2.133	2295
1.2.134	2300
1.2.135	2219
1.2.136	2172
1.2.137	2205
1.2.138	2244
1.2.139	2163
1.2.140	2165
1.2.141	2276
1.3	2302
1.4	2217
1.6	2196
1.7	2168
1.8	2300
1.9	2241
1.11	2052
1.12	2087
1.13	2026
1.14	2078
1.15.1	1921
1.16	1831
1.17	1774
1.18	1688
1.18.1	1526
1.19	1501
1.20	1398
1.21	1309
1.22	1206
1.23	1097
1.24	880
1.25	840
1.26	783
1.27	702
1.28	579
1.29	509
1.30	404
1.31	280
1.32	158
1.33	70
1.33.1	26
