version	total
1.2.14	2604
1.2.18	2601
1.2.20	2581
1.2.21	2581
1.2.22	2583
1.2.23	2580
1.2.25	2592
1.2.26	2584
1.2.27	2581
1.2.29	2599
1.2.32	2615
1.2.33	2575
1.2.34	2583
1.2.36	2647
1.2.37	2588
1.2.38	2623
1.2.39	2556
1.2.41	2559
1.2.42	2565
1.2.43	2563
1.2.44	2560
1.2.46	2552
1.2.47	2554
1.2.50	2548
1.2.51	2551
1.2.52	2542
1.2.53	2542
1.2.54	2558
1.2.55	2531
1.2.56	2539
1.2.58	2539
1.2.59	2586
1.2.61	2529
1.2.62	2538
1.2.63	2538
1.2.64	2518
1.2.65	2528
1.2.66	2529
1.2.68	2526
1.2.70	2516
1.2.71	2584
1.2.73	2540
1.2.75	2516
1.2.76	2924
1.2.77	2515
1.2.78	2496
1.2.81	2711
1.2.82	2527
1.2.83	2480
1.2.84	2518
1.2.86	2499
1.2.87	2461
1.2.88	2595
1.2.89	2526
1.2.90	2461
1.2.91	2609
1.2.92	2502
1.2.93	2523
1.2.94	2545
1.2.95	2451
1.2.96	2473
1.2.97	2485
1.2.98	2529
1.2.100	2767
1.2.101	2738
1.2.102	2805
1.2.103	2915
1.2.105	2758
1.2.106	2826
1.2.107	2715
1.2.108	2748
1.2.109	2726
1.2.110	2795
1.2.111	2770
1.2.112	2966
1.2.113	2705
1.2.114	2860
1.2.116	2871
1.2.118	2692
1.2.119	2697
1.2.120	2769
1.2.121	2703
1.2.122	2703
1.2.123	3016
1.2.124	2651
1.2.125	2626
1.2.126	2677
1.2.127	2778
1.2.128	2829
1.2.129	2639
1.2.130	2669
1.2.131	2761
1.2.132	2752
1.2.133	2631
1.2.134	2636
1.2.135	2555
1.2.136	2507
1.2.137	2539
1.2.138	2579
1.2.139	2494
1.2.140	2500
1.2.141	2619
1.3	2635
1.4	2551
1.6	2529
1.7	2502
1.8	2633
1.9	2573
1.11	2386
1.12	2423
1.13	2362
1.14	2410
1.15.1	2255
1.16	2162
1.17	2106
1.18	2021
1.18.1	1861
1.19	1836
1.20	1732
1.21	1643
1.22	1540
1.23	1428
1.24	1213
1.25	1173
1.26	1118
1.27	1035
1.28	914
1.29	843
1.30	737
1.31	615
1.32	490
1.33	402
1.33.1	362
1.34	331
1.35	94
1.36	73
1.37	87
1.38	46
