version	total
1.2.14	2549
1.2.18	2547
1.2.20	2530
1.2.21	2527
1.2.22	2529
1.2.23	2526
1.2.25	2540
1.2.26	2531
1.2.27	2528
1.2.29	2546
1.2.32	2562
1.2.33	2520
1.2.34	2530
1.2.36	2593
1.2.37	2534
1.2.38	2569
1.2.39	2502
1.2.41	2506
1.2.42	2510
1.2.43	2510
1.2.44	2506
1.2.46	2498
1.2.47	2500
1.2.50	2498
1.2.51	2497
1.2.52	2489
1.2.53	2489
1.2.54	2504
1.2.55	2478
1.2.56	2485
1.2.58	2485
1.2.59	2532
1.2.61	2473
1.2.62	2485
1.2.63	2485
1.2.64	2464
1.2.65	2473
1.2.66	2475
1.2.68	2473
1.2.70	2463
1.2.71	2530
1.2.73	2486
1.2.75	2464
1.2.76	2873
1.2.77	2464
1.2.78	2446
1.2.81	2660
1.2.82	2474
1.2.83	2428
1.2.84	2470
1.2.86	2448
1.2.87	2410
1.2.88	2544
1.2.89	2475
1.2.90	2410
1.2.91	2558
1.2.92	2451
1.2.93	2473
1.2.94	2495
1.2.95	2400
1.2.96	2422
1.2.97	2438
1.2.98	2478
1.2.100	2506
1.2.101	2479
1.2.102	2544
1.2.103	2657
1.2.105	2499
1.2.106	2565
1.2.107	2454
1.2.108	2487
1.2.109	2466
1.2.110	2533
1.2.111	2510
1.2.112	2707
1.2.113	2444
1.2.114	2599
1.2.116	2612
1.2.118	2434
1.2.119	2436
1.2.120	2509
1.2.121	2441
1.2.122	2441
1.2.123	2755
1.2.124	2391
1.2.125	2367
1.2.126	2416
1.2.127	2518
1.2.128	2567
1.2.129	2379
1.2.130	2410
1.2.131	2500
1.2.132	2491
1.2.133	2371
1.2.134	2374
1.2.135	2294
1.2.136	2246
1.2.137	2280
1.2.138	2318
1.2.139	2235
1.2.140	2241
1.2.141	2358
1.3	2377
1.4	2292
1.6	2270
1.7	2244
1.8	2376
1.9	2314
1.11	2128
1.12	2163
1.13	2101
1.14	2152
1.15.1	1995
1.16	1906
1.17	1850
1.18	1763
1.18.1	1601
1.19	1577
1.20	1476
1.21	1384
1.22	1283
1.23	1173
1.24	955
1.25	916
1.26	859
1.27	777
1.28	656
1.29	584
1.30	479
1.31	357
1.32	233
1.33	144
1.33.1	105
1.34	72
1.35	24
