version	total
1.2.14	2510
1.2.18	2513
1.2.20	2492
1.2.21	2488
1.2.22	2495
1.2.23	2489
1.2.25	2502
1.2.26	2493
1.2.27	2488
1.2.29	2510
1.2.32	2525
1.2.33	2484
1.2.34	2492
1.2.36	2556
1.2.37	2497
1.2.38	2532
1.2.39	2468
1.2.41	2469
1.2.42	2471
1.2.43	2473
1.2.44	2468
1.2.46	2461
1.2.47	2465
1.2.50	2462
1.2.51	2458
1.2.52	2451
1.2.53	2455
1.2.54	2468
1.2.55	2444
1.2.56	2448
1.2.58	2449
1.2.59	2497
1.2.61	2437
1.2.62	2448
1.2.63	2448
1.2.64	2428
1.2.65	2436
1.2.66	2442
1.2.68	2436
1.2.70	2425
1.2.71	2492
1.2.73	2452
1.2.75	2427
1.2.76	2836
1.2.77	2428
1.2.78	2409
1.2.81	2623
1.2.82	2440
1.2.83	2392
1.2.84	2434
1.2.86	2412
1.2.87	2373
1.2.88	2507
1.2.89	2439
1.2.90	2374
1.2.91	2522
1.2.92	2416
1.2.93	2437
1.2.94	2458
1.2.95	2362
1.2.96	2383
1.2.97	2400
1.2.98	2440
1.2.100	2444
1.2.101	2420
1.2.102	2486
1.2.103	2598
1.2.105	2440
1.2.106	2509
1.2.107	2393
1.2.108	2428
1.2.109	2406
1.2.110	2472
1.2.111	2450
1.2.112	2650
1.2.113	2386
1.2.114	2541
1.2.116	2552
1.2.118	2375
1.2.119	2377
1.2.120	2452
1.2.121	2383
1.2.122	2380
1.2.123	2699
1.2.124	2330
1.2.125	2307
1.2.126	2356
1.2.127	2459
1.2.128	2508
1.2.129	2320
1.2.130	2350
1.2.131	2440
1.2.132	2431
1.2.133	2310
1.2.134	2315
1.2.135	2234
1.2.136	2187
1.2.137	2220
1.2.138	2259
1.2.139	2178
1.2.140	2180
1.2.141	2291
1.3	2317
1.4	2232
1.6	2211
1.7	2183
1.8	2315
1.9	2256
1.11	2067
1.12	2102
1.13	2041
1.14	2093
1.15.1	1936
1.16	1846
1.17	1789
1.18	1703
1.18.1	1541
1.19	1516
1.20	1413
1.21	1324
1.22	1221
1.23	1112
1.24	895
1.25	855
1.26	798
1.27	717
1.28	594
1.29	524
1.30	419
1.31	295
1.32	173
1.33	85
1.33.1	44
