version	total
1.2.14	2589
1.2.18	2585
1.2.20	2565
1.2.21	2565
1.2.22	2566
1.2.23	2564
1.2.25	2576
1.2.26	2569
1.2.27	2564
1.2.29	2583
1.2.32	2599
1.2.33	2558
1.2.34	2568
1.2.36	2631
1.2.37	2572
1.2.38	2608
1.2.39	2540
1.2.41	2544
1.2.42	2548
1.2.43	2548
1.2.44	2545
1.2.46	2536
1.2.47	2538
1.2.50	2533
1.2.51	2535
1.2.52	2527
1.2.53	2526
1.2.54	2543
1.2.55	2515
1.2.56	2523
1.2.58	2524
1.2.59	2570
1.2.61	2513
1.2.62	2522
1.2.63	2523
1.2.64	2502
1.2.65	2511
1.2.66	2514
1.2.68	2511
1.2.70	2500
1.2.71	2568
1.2.73	2524
1.2.75	2501
1.2.76	2910
1.2.77	2501
1.2.78	2482
1.2.81	2698
1.2.82	2513
1.2.83	2465
1.2.84	2503
1.2.86	2485
1.2.87	2445
1.2.88	2580
1.2.89	2511
1.2.90	2446
1.2.91	2594
1.2.92	2488
1.2.93	2508
1.2.94	2531
1.2.95	2437
1.2.96	2459
1.2.97	2470
1.2.98	2514
1.2.100	2698
1.2.101	2668
1.2.102	2737
1.2.103	2847
1.2.105	2690
1.2.106	2758
1.2.107	2647
1.2.108	2680
1.2.109	2658
1.2.110	2727
1.2.111	2702
1.2.112	2898
1.2.113	2636
1.2.114	2792
1.2.116	2802
1.2.118	2624
1.2.119	2629
1.2.120	2701
1.2.121	2635
1.2.122	2633
1.2.123	2947
1.2.124	2583
1.2.125	2558
1.2.126	2608
1.2.127	2710
1.2.128	2759
1.2.129	2571
1.2.130	2600
1.2.131	2692
1.2.132	2684
1.2.133	2562
1.2.134	2567
1.2.135	2487
1.2.136	2438
1.2.137	2471
1.2.138	2510
1.2.139	2425
1.2.140	2432
1.2.141	2551
1.3	2566
1.4	2481
1.6	2460
1.7	2433
1.8	2564
1.9	2505
1.11	2318
1.12	2354
1.13	2292
1.14	2342
1.15.1	2186
1.16	2095
1.17	2038
1.18	1953
1.18.1	1791
1.19	1767
1.20	1664
1.21	1573
1.22	1471
1.23	1360
1.24	1144
1.25	1103
1.26	1048
1.27	965
1.28	845
1.29	774
1.30	667
1.31	546
1.32	420
1.33	332
1.33.1	293
1.34	262
1.35	77
1.36	56
1.37	54
