version	total
1.2.14	2585
1.2.18	2581
1.2.20	2561
1.2.21	2561
1.2.22	2562
1.2.23	2560
1.2.25	2572
1.2.26	2565
1.2.27	2561
1.2.29	2579
1.2.32	2595
1.2.33	2554
1.2.34	2564
1.2.36	2627
1.2.37	2568
1.2.38	2604
1.2.39	2536
1.2.41	2540
1.2.42	2544
1.2.43	2544
1.2.44	2541
1.2.46	2532
1.2.47	2534
1.2.50	2529
1.2.51	2531
1.2.52	2523
1.2.53	2522
1.2.54	2539
1.2.55	2511
1.2.56	2519
1.2.58	2520
1.2.59	2566
1.2.61	2509
1.2.62	2518
1.2.63	2519
1.2.64	2498
1.2.65	2507
1.2.66	2510
1.2.68	2507
1.2.70	2496
1.2.71	2564
1.2.73	2520
1.2.75	2497
1.2.76	2906
1.2.77	2497
1.2.78	2478
1.2.81	2694
1.2.82	2509
1.2.83	2461
1.2.84	2499
1.2.86	2481
1.2.87	2441
1.2.88	2576
1.2.89	2507
1.2.90	2442
1.2.91	2590
1.2.92	2484
1.2.93	2504
1.2.94	2527
1.2.95	2433
1.2.96	2455
1.2.97	2467
1.2.98	2510
1.2.100	2671
1.2.101	2642
1.2.102	2710
1.2.103	2820
1.2.105	2662
1.2.106	2730
1.2.107	2620
1.2.108	2653
1.2.109	2631
1.2.110	2700
1.2.111	2675
1.2.112	2871
1.2.113	2609
1.2.114	2765
1.2.116	2775
1.2.118	2597
1.2.119	2602
1.2.120	2674
1.2.121	2608
1.2.122	2606
1.2.123	2920
1.2.124	2556
1.2.125	2531
1.2.126	2581
1.2.127	2682
1.2.128	2732
1.2.129	2544
1.2.130	2573
1.2.131	2665
1.2.132	2657
1.2.133	2535
1.2.134	2540
1.2.135	2460
1.2.136	2411
1.2.137	2444
1.2.138	2483
1.2.139	2398
1.2.140	2405
1.2.141	2524
1.3	2539
1.4	2454
1.6	2433
1.7	2407
1.8	2537
1.9	2477
1.11	2291
1.12	2327
1.13	2265
1.14	2315
1.15.1	2159
1.16	2068
1.17	2011
1.18	1926
1.18.1	1764
1.19	1740
1.20	1638
1.21	1546
1.22	1444
1.23	1333
1.24	1117
1.25	1076
1.26	1021
1.27	938
1.28	818
1.29	747
1.30	640
1.31	519
1.32	393
1.33	306
1.33.1	266
1.34	235
1.35	73
1.36	53
1.37	46
