version	total
1.2.14	2574
1.2.18	2570
1.2.20	2551
1.2.21	2550
1.2.22	2553
1.2.23	2549
1.2.25	2562
1.2.26	2556
1.2.27	2550
1.2.29	2569
1.2.32	2585
1.2.33	2543
1.2.34	2554
1.2.36	2617
1.2.37	2558
1.2.38	2594
1.2.39	2526
1.2.41	2531
1.2.42	2534
1.2.43	2534
1.2.44	2529
1.2.46	2521
1.2.47	2524
1.2.50	2520
1.2.51	2520
1.2.52	2512
1.2.53	2512
1.2.54	2529
1.2.55	2500
1.2.56	2509
1.2.58	2509
1.2.59	2555
1.2.61	2499
1.2.62	2509
1.2.63	2509
1.2.64	2487
1.2.65	2496
1.2.66	2500
1.2.68	2497
1.2.70	2486
1.2.71	2553
1.2.73	2509
1.2.75	2487
1.2.76	2895
1.2.77	2486
1.2.78	2467
1.2.81	2684
1.2.82	2498
1.2.83	2450
1.2.84	2491
1.2.86	2471
1.2.87	2431
1.2.88	2566
1.2.89	2497
1.2.90	2431
1.2.91	2580
1.2.92	2473
1.2.93	2494
1.2.94	2517
1.2.95	2421
1.2.96	2444
1.2.97	2458
1.2.98	2499
1.2.100	2615
1.2.101	2587
1.2.102	2655
1.2.103	2764
1.2.105	2608
1.2.106	2675
1.2.107	2563
1.2.108	2597
1.2.109	2575
1.2.110	2644
1.2.111	2619
1.2.112	2816
1.2.113	2554
1.2.114	2710
1.2.116	2721
1.2.118	2541
1.2.119	2545
1.2.120	2618
1.2.121	2552
1.2.122	2552
1.2.123	2864
1.2.124	2501
1.2.125	2477
1.2.126	2525
1.2.127	2627
1.2.128	2677
1.2.129	2488
1.2.130	2520
1.2.131	2609
1.2.132	2601
1.2.133	2480
1.2.134	2484
1.2.135	2404
1.2.136	2355
1.2.137	2390
1.2.138	2427
1.2.139	2343
1.2.140	2349
1.2.141	2468
1.3	2485
1.4	2400
1.6	2378
1.7	2351
1.8	2481
1.9	2421
1.11	2235
1.12	2271
1.13	2208
1.14	2259
1.15.1	2105
1.16	2011
1.17	1957
1.18	1869
1.18.1	1709
1.19	1683
1.20	1581
1.21	1490
1.22	1387
1.23	1277
1.24	1060
1.25	1020
1.26	965
1.27	882
1.28	763
1.29	690
1.30	584
1.31	462
1.32	337
1.33	249
1.33.1	213
1.34	180
1.35	63
1.36	40
