version	total
1.2.14	2566
1.2.18	2564
1.2.20	2545
1.2.21	2544
1.2.22	2546
1.2.23	2543
1.2.25	2556
1.2.26	2549
1.2.27	2544
1.2.29	2563
1.2.32	2578
1.2.33	2537
1.2.34	2548
1.2.36	2610
1.2.37	2551
1.2.38	2587
1.2.39	2520
1.2.41	2524
1.2.42	2527
1.2.43	2527
1.2.44	2523
1.2.46	2515
1.2.47	2517
1.2.50	2514
1.2.51	2514
1.2.52	2506
1.2.53	2506
1.2.54	2522
1.2.55	2495
1.2.56	2502
1.2.58	2503
1.2.59	2549
1.2.61	2492
1.2.62	2502
1.2.63	2502
1.2.64	2481
1.2.65	2490
1.2.66	2493
1.2.68	2490
1.2.70	2480
1.2.71	2547
1.2.73	2503
1.2.75	2482
1.2.76	2890
1.2.77	2481
1.2.78	2463
1.2.81	2677
1.2.82	2491
1.2.83	2444
1.2.84	2485
1.2.86	2465
1.2.87	2426
1.2.88	2560
1.2.89	2491
1.2.90	2426
1.2.91	2574
1.2.92	2468
1.2.93	2489
1.2.94	2512
1.2.95	2416
1.2.96	2438
1.2.97	2453
1.2.98	2494
1.2.100	2584
1.2.101	2557
1.2.102	2623
1.2.103	2734
1.2.105	2577
1.2.106	2643
1.2.107	2532
1.2.108	2566
1.2.109	2544
1.2.110	2613
1.2.111	2589
1.2.112	2786
1.2.113	2522
1.2.114	2678
1.2.116	2690
1.2.118	2512
1.2.119	2514
1.2.120	2587
1.2.121	2521
1.2.122	2521
1.2.123	2833
1.2.124	2469
1.2.125	2446
1.2.126	2494
1.2.127	2596
1.2.128	2645
1.2.129	2457
1.2.130	2488
1.2.131	2578
1.2.132	2569
1.2.133	2449
1.2.134	2453
1.2.135	2372
1.2.136	2324
1.2.137	2358
1.2.138	2396
1.2.139	2312
1.2.140	2318
1.2.141	2437
1.3	2454
1.4	2369
1.6	2347
1.7	2321
1.8	2451
1.9	2391
1.11	2204
1.12	2240
1.13	2178
1.14	2229
1.15.1	2074
1.16	1983
1.17	1927
1.18	1840
1.18.1	1679
1.19	1654
1.20	1552
1.21	1460
1.22	1358
1.23	1248
1.24	1031
1.25	992
1.26	935
1.27	853
1.28	733
1.29	661
1.30	555
1.31	433
1.32	309
1.33	220
1.33.1	183
1.34	149
1.35	59
1.36	29
