version	total
1.2.14	2515
1.2.18	2518
1.2.20	2498
1.2.21	2493
1.2.22	2499
1.2.23	2495
1.2.25	2507
1.2.26	2498
1.2.27	2493
1.2.29	2514
1.2.32	2530
1.2.33	2489
1.2.34	2497
1.2.36	2560
1.2.37	2502
1.2.38	2536
1.2.39	2471
1.2.41	2474
1.2.42	2476
1.2.43	2478
1.2.44	2473
1.2.46	2465
1.2.47	2469
1.2.50	2467
1.2.51	2463
1.2.52	2455
1.2.53	2458
1.2.54	2472
1.2.55	2448
1.2.56	2453
1.2.58	2454
1.2.59	2502
1.2.61	2441
1.2.62	2453
1.2.63	2453
1.2.64	2432
1.2.65	2441
1.2.66	2446
1.2.68	2441
1.2.70	2430
1.2.71	2497
1.2.73	2457
1.2.75	2431
1.2.76	2841
1.2.77	2432
1.2.78	2414
1.2.81	2628
1.2.82	2444
1.2.83	2397
1.2.84	2438
1.2.86	2416
1.2.87	2378
1.2.88	2512
1.2.89	2444
1.2.90	2378
1.2.91	2527
1.2.92	2420
1.2.93	2442
1.2.94	2462
1.2.95	2367
1.2.96	2388
1.2.97	2405
1.2.98	2445
1.2.100	2450
1.2.101	2424
1.2.102	2491
1.2.103	2603
1.2.105	2445
1.2.106	2513
1.2.107	2398
1.2.108	2433
1.2.109	2411
1.2.110	2476
1.2.111	2455
1.2.112	2655
1.2.113	2390
1.2.114	2545
1.2.116	2557
1.2.118	2380
1.2.119	2382
1.2.120	2457
1.2.121	2388
1.2.122	2385
1.2.123	2704
1.2.124	2335
1.2.125	2312
1.2.126	2361
1.2.127	2465
1.2.128	2513
1.2.129	2324
1.2.130	2355
1.2.131	2445
1.2.132	2435
1.2.133	2316
1.2.134	2319
1.2.135	2239
1.2.136	2192
1.2.137	2224
1.2.138	2264
1.2.139	2183
1.2.140	2186
1.2.141	2297
1.3	2322
1.4	2237
1.6	2217
1.7	2188
1.8	2321
1.9	2260
1.11	2072
1.12	2106
1.13	2046
1.14	2097
1.15.1	1942
1.16	1851
1.17	1794
1.18	1707
1.18.1	1546
1.19	1521
1.20	1418
1.21	1329
1.22	1226
1.23	1118
1.24	900
1.25	861
1.26	803
1.27	721
1.28	600
1.29	529
1.30	424
1.31	300
1.32	179
1.33	91
1.33.1	50
