version	total
1.2.14	2610
1.2.18	2606
1.2.20	2586
1.2.21	2586
1.2.22	2588
1.2.23	2585
1.2.25	2598
1.2.26	2590
1.2.27	2586
1.2.29	2604
1.2.32	2620
1.2.33	2580
1.2.34	2588
1.2.36	2652
1.2.37	2594
1.2.38	2629
1.2.39	2562
1.2.41	2564
1.2.42	2570
1.2.43	2568
1.2.44	2566
1.2.46	2558
1.2.47	2559
1.2.50	2553
1.2.51	2556
1.2.52	2547
1.2.53	2547
1.2.54	2563
1.2.55	2536
1.2.56	2544
1.2.58	2545
1.2.59	2592
1.2.61	2534
1.2.62	2543
1.2.63	2544
1.2.64	2523
1.2.65	2533
1.2.66	2534
1.2.68	2532
1.2.70	2522
1.2.71	2589
1.2.73	2545
1.2.75	2521
1.2.76	2929
1.2.77	2520
1.2.78	2501
1.2.81	2716
1.2.82	2532
1.2.83	2485
1.2.84	2523
1.2.86	2504
1.2.87	2466
1.2.88	2601
1.2.89	2532
1.2.90	2466
1.2.91	2614
1.2.92	2507
1.2.93	2529
1.2.94	2550
1.2.95	2457
1.2.96	2478
1.2.97	2490
1.2.98	2535
1.2.100	2781
1.2.101	2752
1.2.102	2819
1.2.103	2929
1.2.105	2772
1.2.106	2840
1.2.107	2729
1.2.108	2762
1.2.109	2741
1.2.110	2809
1.2.111	2784
1.2.112	2980
1.2.113	2719
1.2.114	2874
1.2.116	2885
1.2.118	2706
1.2.119	2711
1.2.120	2783
1.2.121	2717
1.2.122	2717
1.2.123	3030
1.2.124	2665
1.2.125	2640
1.2.126	2691
1.2.127	2792
1.2.128	2843
1.2.129	2653
1.2.130	2683
1.2.131	2775
1.2.132	2766
1.2.133	2645
1.2.134	2650
1.2.135	2570
1.2.136	2521
1.2.137	2553
1.2.138	2593
1.2.139	2509
1.2.140	2515
1.2.141	2634
1.3	2650
1.4	2566
1.6	2544
1.7	2517
1.8	2648
1.9	2588
1.11	2401
1.12	2438
1.13	2377
1.14	2425
1.15.1	2269
1.16	2177
1.17	2121
1.18	2036
1.18.1	1875
1.19	1851
1.20	1747
1.21	1658
1.22	1555
1.23	1443
1.24	1228
1.25	1188
1.26	1133
1.27	1050
1.28	929
1.29	858
1.30	752
1.31	631
1.32	505
1.33	417
1.33.1	378
1.34	346
1.35	97
1.36	76
1.37	90
1.38	60
