version	total
1.2.14	2591
1.2.18	2587
1.2.20	2567
1.2.21	2567
1.2.22	2568
1.2.23	2566
1.2.25	2578
1.2.26	2571
1.2.27	2566
1.2.29	2585
1.2.32	2601
1.2.33	2560
1.2.34	2570
1.2.36	2633
1.2.37	2574
1.2.38	2610
1.2.39	2542
1.2.41	2546
1.2.42	2550
1.2.43	2550
1.2.44	2547
1.2.46	2538
1.2.47	2540
1.2.50	2535
1.2.51	2537
1.2.52	2529
1.2.53	2528
1.2.54	2545
1.2.55	2517
1.2.56	2525
1.2.58	2526
1.2.59	2572
1.2.61	2515
1.2.62	2524
1.2.63	2525
1.2.64	2504
1.2.65	2513
1.2.66	2516
1.2.68	2513
1.2.70	2502
1.2.71	2570
1.2.73	2526
1.2.75	2503
1.2.76	2912
1.2.77	2503
1.2.78	2484
1.2.81	2699
1.2.82	2515
1.2.83	2467
1.2.84	2505
1.2.86	2487
1.2.87	2447
1.2.88	2582
1.2.89	2513
1.2.90	2448
1.2.91	2596
1.2.92	2490
1.2.93	2510
1.2.94	2533
1.2.95	2439
1.2.96	2461
1.2.97	2472
1.2.98	2516
1.2.100	2713
1.2.101	2683
1.2.102	2751
1.2.103	2861
1.2.105	2704
1.2.106	2772
1.2.107	2661
1.2.108	2694
1.2.109	2673
1.2.110	2741
1.2.111	2716
1.2.112	2912
1.2.113	2651
1.2.114	2806
1.2.116	2816
1.2.118	2638
1.2.119	2643
1.2.120	2715
1.2.121	2649
1.2.122	2649
1.2.123	2961
1.2.124	2597
1.2.125	2572
1.2.126	2623
1.2.127	2724
1.2.128	2774
1.2.129	2585
1.2.130	2614
1.2.131	2706
1.2.132	2698
1.2.133	2576
1.2.134	2581
1.2.135	2501
1.2.136	2453
1.2.137	2485
1.2.138	2525
1.2.139	2440
1.2.140	2446
1.2.141	2565
1.3	2581
1.4	2495
1.6	2475
1.7	2448
1.8	2579
1.9	2519
1.11	2332
1.12	2368
1.13	2306
1.14	2356
1.15.1	2200
1.16	2109
1.17	2052
1.18	1967
1.18.1	1805
1.19	1781
1.20	1678
1.21	1587
1.22	1485
1.23	1374
1.24	1158
1.25	1117
1.26	1063
1.27	979
1.28	859
1.29	788
1.30	682
1.31	560
1.32	434
1.33	346
1.33.1	307
1.34	276
1.35	79
1.36	59
1.37	72
