version	total
1.2.14	2628
1.2.18	2623
1.2.20	2603
1.2.21	2604
1.2.22	2605
1.2.23	2603
1.2.25	2615
1.2.26	2607
1.2.27	2603
1.2.29	2622
1.2.32	2638
1.2.33	2596
1.2.34	2605
1.2.36	2669
1.2.37	2610
1.2.38	2645
1.2.39	2578
1.2.41	2582
1.2.42	2586
1.2.43	2585
1.2.44	2582
1.2.46	2574
1.2.47	2576
1.2.50	2570
1.2.51	2573
1.2.52	2564
1.2.53	2564
1.2.54	2580
1.2.55	2553
1.2.56	2561
1.2.58	2561
1.2.59	2614
1.2.61	2551
1.2.62	2560
1.2.63	2560
1.2.64	2540
1.2.65	2549
1.2.66	2551
1.2.68	2548
1.2.70	2538
1.2.71	2606
1.2.73	2562
1.2.75	2538
1.2.76	2945
1.2.77	2537
1.2.78	2518
1.2.81	2733
1.2.82	2549
1.2.83	2502
1.2.84	2540
1.2.86	2521
1.2.87	2482
1.2.88	2617
1.2.89	2548
1.2.90	2483
1.2.91	2631
1.2.92	2524
1.2.93	2545
1.2.94	2567
1.2.95	2473
1.2.96	2495
1.2.97	2507
1.2.98	2551
1.2.100	2879
1.2.101	2850
1.2.102	2917
1.2.103	3027
1.2.105	2871
1.2.106	2952
1.2.107	2827
1.2.108	2861
1.2.109	2839
1.2.110	2908
1.2.111	2883
1.2.112	3079
1.2.113	2818
1.2.114	2973
1.2.116	2984
1.2.118	2806
1.2.119	2810
1.2.120	2881
1.2.121	2815
1.2.122	2816
1.2.123	3128
1.2.124	2764
1.2.125	2739
1.2.126	2789
1.2.127	2891
1.2.128	2941
1.2.129	2752
1.2.130	2782
1.2.131	2874
1.2.132	2865
1.2.133	2744
1.2.134	2748
1.2.135	2668
1.2.136	2619
1.2.137	2652
1.2.138	2692
1.2.139	2607
1.2.140	2613
1.2.141	2732
1.3	2749
1.4	2664
1.6	2643
1.7	2616
1.8	2746
1.9	2689
1.11	2501
1.12	2538
1.13	2476
1.14	2525
1.15.1	2368
1.16	2277
1.17	2221
1.18	2136
1.18.1	1974
1.19	1950
1.20	1847
1.21	1758
1.22	1655
1.23	1543
1.24	1328
1.25	1288
1.26	1233
1.27	1150
1.28	1029
1.29	958
1.30	852
1.31	731
1.32	605
1.33	517
1.33.1	477
1.34	446
1.35	122
1.36	104
1.37	116
1.38	126
1.39	145
1.40	51
