version	total
1.2.14	2577
1.2.18	2573
1.2.20	2554
1.2.21	2553
1.2.22	2555
1.2.23	2552
1.2.25	2565
1.2.26	2558
1.2.27	2553
1.2.29	2572
1.2.32	2587
1.2.33	2546
1.2.34	2557
1.2.36	2619
1.2.37	2560
1.2.38	2596
1.2.39	2529
1.2.41	2533
1.2.42	2536
1.2.43	2536
1.2.44	2532
1.2.46	2524
1.2.47	2526
1.2.50	2522
1.2.51	2523
1.2.52	2515
1.2.53	2514
1.2.54	2531
1.2.55	2503
1.2.56	2511
1.2.58	2512
1.2.59	2558
1.2.61	2501
1.2.62	2511
1.2.63	2511
1.2.64	2490
1.2.65	2499
1.2.66	2502
1.2.68	2499
1.2.70	2488
1.2.71	2556
1.2.73	2512
1.2.75	2490
1.2.76	2898
1.2.77	2489
1.2.78	2470
1.2.81	2686
1.2.82	2501
1.2.83	2453
1.2.84	2493
1.2.86	2473
1.2.87	2434
1.2.88	2568
1.2.89	2499
1.2.90	2434
1.2.91	2582
1.2.92	2476
1.2.93	2496
1.2.94	2520
1.2.95	2424
1.2.96	2447
1.2.97	2461
1.2.98	2502
1.2.100	2627
1.2.101	2598
1.2.102	2666
1.2.103	2776
1.2.105	2618
1.2.106	2686
1.2.107	2575
1.2.108	2609
1.2.109	2587
1.2.110	2656
1.2.111	2631
1.2.112	2828
1.2.113	2565
1.2.114	2721
1.2.116	2733
1.2.118	2553
1.2.119	2557
1.2.120	2630
1.2.121	2564
1.2.122	2564
1.2.123	2876
1.2.124	2512
1.2.125	2489
1.2.126	2537
1.2.127	2638
1.2.128	2688
1.2.129	2500
1.2.130	2530
1.2.131	2621
1.2.132	2613
1.2.133	2492
1.2.134	2496
1.2.135	2416
1.2.136	2367
1.2.137	2401
1.2.138	2439
1.2.139	2355
1.2.140	2361
1.2.141	2480
1.3	2496
1.4	2411
1.6	2389
1.7	2363
1.8	2493
1.9	2433
1.11	2246
1.12	2282
1.13	2220
1.14	2270
1.15.1	2116
1.16	2023
1.17	1967
1.18	1881
1.18.1	1720
1.19	1695
1.20	1593
1.21	1501
1.22	1399
1.23	1289
1.24	1072
1.25	1031
1.26	976
1.27	894
1.28	774
1.29	702
1.30	595
1.31	474
1.32	349
1.33	261
1.33.1	224
1.34	190
1.35	65
1.36	45
