version	total
1.2.14	2556
1.2.18	2554
1.2.20	2537
1.2.21	2534
1.2.22	2536
1.2.23	2533
1.2.25	2547
1.2.26	2539
1.2.27	2535
1.2.29	2553
1.2.32	2569
1.2.33	2527
1.2.34	2537
1.2.36	2600
1.2.37	2541
1.2.38	2577
1.2.39	2510
1.2.41	2514
1.2.42	2517
1.2.43	2517
1.2.44	2513
1.2.46	2505
1.2.47	2507
1.2.50	2505
1.2.51	2504
1.2.52	2496
1.2.53	2496
1.2.54	2512
1.2.55	2485
1.2.56	2492
1.2.58	2492
1.2.59	2539
1.2.61	2482
1.2.62	2492
1.2.63	2493
1.2.64	2471
1.2.65	2480
1.2.66	2483
1.2.68	2480
1.2.70	2470
1.2.71	2537
1.2.73	2493
1.2.75	2473
1.2.76	2881
1.2.77	2472
1.2.78	2454
1.2.81	2668
1.2.82	2482
1.2.83	2435
1.2.84	2477
1.2.86	2456
1.2.87	2417
1.2.88	2551
1.2.89	2482
1.2.90	2417
1.2.91	2565
1.2.92	2459
1.2.93	2480
1.2.94	2502
1.2.95	2407
1.2.96	2429
1.2.97	2445
1.2.98	2485
1.2.100	2547
1.2.101	2520
1.2.102	2586
1.2.103	2698
1.2.105	2540
1.2.106	2606
1.2.107	2495
1.2.108	2528
1.2.109	2507
1.2.110	2576
1.2.111	2552
1.2.112	2748
1.2.113	2485
1.2.114	2641
1.2.116	2653
1.2.118	2476
1.2.119	2477
1.2.120	2550
1.2.121	2483
1.2.122	2484
1.2.123	2796
1.2.124	2432
1.2.125	2409
1.2.126	2457
1.2.127	2559
1.2.128	2608
1.2.129	2420
1.2.130	2451
1.2.131	2541
1.2.132	2532
1.2.133	2412
1.2.134	2416
1.2.135	2335
1.2.136	2287
1.2.137	2321
1.2.138	2359
1.2.139	2276
1.2.140	2282
1.2.141	2400
1.3	2417
1.4	2332
1.6	2310
1.7	2284
1.8	2416
1.9	2354
1.11	2168
1.12	2204
1.13	2142
1.14	2192
1.15.1	2035
1.16	1946
1.17	1890
1.18	1803
1.18.1	1641
1.19	1617
1.20	1515
1.21	1423
1.22	1321
1.23	1212
1.24	994
1.25	955
1.26	898
1.27	816
1.28	696
1.29	624
1.30	518
1.31	396
1.32	272
1.33	183
1.33.1	145
1.34	113
1.35	50
