version	total
1.2.14	2547
1.2.18	2545
1.2.20	2528
1.2.21	2525
1.2.22	2527
1.2.23	2524
1.2.25	2538
1.2.26	2529
1.2.27	2526
1.2.29	2544
1.2.32	2560
1.2.33	2518
1.2.34	2528
1.2.36	2591
1.2.37	2532
1.2.38	2566
1.2.39	2500
1.2.41	2504
1.2.42	2508
1.2.43	2508
1.2.44	2504
1.2.46	2496
1.2.47	2498
1.2.50	2496
1.2.51	2495
1.2.52	2487
1.2.53	2487
1.2.54	2502
1.2.55	2476
1.2.56	2483
1.2.58	2483
1.2.59	2530
1.2.61	2471
1.2.62	2483
1.2.63	2483
1.2.64	2462
1.2.65	2471
1.2.66	2473
1.2.68	2471
1.2.70	2461
1.2.71	2528
1.2.73	2484
1.2.75	2462
1.2.76	2871
1.2.77	2462
1.2.78	2444
1.2.81	2658
1.2.82	2472
1.2.83	2426
1.2.84	2468
1.2.86	2446
1.2.87	2408
1.2.88	2542
1.2.89	2473
1.2.90	2408
1.2.91	2556
1.2.92	2449
1.2.93	2471
1.2.94	2493
1.2.95	2398
1.2.96	2420
1.2.97	2436
1.2.98	2476
1.2.100	2491
1.2.101	2464
1.2.102	2529
1.2.103	2642
1.2.105	2484
1.2.106	2550
1.2.107	2439
1.2.108	2472
1.2.109	2451
1.2.110	2518
1.2.111	2495
1.2.112	2692
1.2.113	2429
1.2.114	2584
1.2.116	2597
1.2.118	2419
1.2.119	2421
1.2.120	2493
1.2.121	2426
1.2.122	2426
1.2.123	2740
1.2.124	2375
1.2.125	2352
1.2.126	2401
1.2.127	2503
1.2.128	2552
1.2.129	2364
1.2.130	2395
1.2.131	2485
1.2.132	2476
1.2.133	2356
1.2.134	2359
1.2.135	2279
1.2.136	2231
1.2.137	2265
1.2.138	2303
1.2.139	2220
1.2.140	2226
1.2.141	2343
1.3	2362
1.4	2277
1.6	2255
1.7	2229
1.8	2361
1.9	2299
1.11	2113
1.12	2148
1.13	2086
1.14	2137
1.15.1	1980
1.16	1891
1.17	1835
1.18	1748
1.18.1	1586
1.19	1562
1.20	1460
1.21	1369
1.22	1268
1.23	1157
1.24	940
1.25	901
1.26	844
1.27	762
1.28	641
1.29	569
1.30	464
1.31	342
1.32	218
1.33	129
1.33.1	90
1.34	51
