version	total
1.2.14	2611
1.2.18	2607
1.2.20	2587
1.2.21	2588
1.2.22	2589
1.2.23	2587
1.2.25	2599
1.2.26	2591
1.2.27	2587
1.2.29	2606
1.2.32	2622
1.2.33	2581
1.2.34	2590
1.2.36	2654
1.2.37	2595
1.2.38	2630
1.2.39	2563
1.2.41	2566
1.2.42	2571
1.2.43	2570
1.2.44	2567
1.2.46	2559
1.2.47	2561
1.2.50	2555
1.2.51	2558
1.2.52	2549
1.2.53	2549
1.2.54	2565
1.2.55	2538
1.2.56	2546
1.2.58	2546
1.2.59	2593
1.2.61	2536
1.2.62	2545
1.2.63	2545
1.2.64	2525
1.2.65	2534
1.2.66	2536
1.2.68	2533
1.2.70	2523
1.2.71	2591
1.2.73	2547
1.2.75	2523
1.2.76	2930
1.2.77	2522
1.2.78	2503
1.2.81	2718
1.2.82	2534
1.2.83	2487
1.2.84	2525
1.2.86	2506
1.2.87	2467
1.2.88	2602
1.2.89	2533
1.2.90	2468
1.2.91	2616
1.2.92	2508
1.2.93	2530
1.2.94	2552
1.2.95	2458
1.2.96	2480
1.2.97	2492
1.2.98	2536
1.2.100	2785
1.2.101	2756
1.2.102	2823
1.2.103	2933
1.2.105	2777
1.2.106	2845
1.2.107	2733
1.2.108	2767
1.2.109	2745
1.2.110	2814
1.2.111	2788
1.2.112	2985
1.2.113	2724
1.2.114	2879
1.2.116	2890
1.2.118	2711
1.2.119	2716
1.2.120	2787
1.2.121	2721
1.2.122	2722
1.2.123	3034
1.2.124	2670
1.2.125	2645
1.2.126	2695
1.2.127	2797
1.2.128	2847
1.2.129	2658
1.2.130	2688
1.2.131	2780
1.2.132	2771
1.2.133	2650
1.2.134	2654
1.2.135	2574
1.2.136	2525
1.2.137	2558
1.2.138	2598
1.2.139	2513
1.2.140	2519
1.2.141	2638
1.3	2655
1.4	2570
1.6	2548
1.7	2521
1.8	2652
1.9	2592
1.11	2405
1.12	2442
1.13	2381
1.14	2429
1.15.1	2273
1.16	2181
1.17	2125
1.18	2040
1.18.1	1879
1.19	1855
1.20	1751
1.21	1663
1.22	1559
1.23	1447
1.24	1232
1.25	1192
1.26	1138
1.27	1054
1.28	933
1.29	862
1.30	756
1.31	636
1.32	509
1.33	422
1.33.1	383
1.34	351
1.35	99
1.36	78
1.37	92
1.38	62
