version	total
1.2.14	2547
1.2.18	2545
1.2.20	2528
1.2.21	2525
1.2.22	2527
1.2.23	2524
1.2.25	2538
1.2.26	2529
1.2.27	2526
1.2.29	2544
1.2.32	2560
1.2.33	2518
1.2.34	2528
1.2.36	2591
1.2.37	2532
1.2.38	2566
1.2.39	2500
1.2.41	2504
1.2.42	2508
1.2.43	2508
1.2.44	2504
1.2.46	2496
1.2.47	2498
1.2.50	2496
1.2.51	2495
1.2.52	2487
1.2.53	2487
1.2.54	2502
1.2.55	2476
1.2.56	2483
1.2.58	2483
1.2.59	2530
1.2.61	2471
1.2.62	2483
1.2.63	2483
1.2.64	2462
1.2.65	2471
1.2.66	2473
1.2.68	2471
1.2.70	2461
1.2.71	2528
1.2.73	2484
1.2.75	2462
1.2.76	2871
1.2.77	2462
1.2.78	2444
1.2.81	2658
1.2.82	2472
1.2.83	2426
1.2.84	2468
1.2.86	2446
1.2.87	2408
1.2.88	2542
1.2.89	2473
1.2.90	2408
1.2.91	2556
1.2.92	2449
1.2.93	2471
1.2.94	2493
1.2.95	2398
1.2.96	2420
1.2.97	2436
1.2.98	2476
1.2.100	2490
1.2.101	2463
1.2.102	2528
1.2.103	2641
1.2.105	2483
1.2.106	2549
1.2.107	2438
1.2.108	2471
1.2.109	2450
1.2.110	2517
1.2.111	2494
1.2.112	2691
1.2.113	2428
1.2.114	2583
1.2.116	2596
1.2.118	2418
1.2.119	2420
1.2.120	2492
1.2.121	2425
1.2.122	2425
1.2.123	2739
1.2.124	2374
1.2.125	2351
1.2.126	2400
1.2.127	2502
1.2.128	2551
1.2.129	2363
1.2.130	2394
1.2.131	2484
1.2.132	2475
1.2.133	2355
1.2.134	2358
1.2.135	2278
1.2.136	2230
1.2.137	2264
1.2.138	2302
1.2.139	2219
1.2.140	2225
1.2.141	2342
1.3	2361
1.4	2276
1.6	2254
1.7	2228
1.8	2360
1.9	2298
1.11	2112
1.12	2147
1.13	2085
1.14	2136
1.15.1	1979
1.16	1890
1.17	1834
1.18	1747
1.18.1	1585
1.19	1561
1.20	1459
1.21	1368
1.22	1267
1.23	1156
1.24	939
1.25	900
1.26	843
1.27	761
1.28	640
1.29	568
1.30	463
1.31	341
1.32	217
1.33	128
1.33.1	89
1.34	50
