version	total
1.2.14	2573
1.2.18	2569
1.2.20	2550
1.2.21	2549
1.2.22	2551
1.2.23	2548
1.2.25	2561
1.2.26	2554
1.2.27	2549
1.2.29	2568
1.2.32	2583
1.2.33	2542
1.2.34	2553
1.2.36	2615
1.2.37	2556
1.2.38	2592
1.2.39	2525
1.2.41	2529
1.2.42	2532
1.2.43	2532
1.2.44	2528
1.2.46	2520
1.2.47	2522
1.2.50	2519
1.2.51	2519
1.2.52	2511
1.2.53	2510
1.2.54	2527
1.2.55	2499
1.2.56	2507
1.2.58	2508
1.2.59	2554
1.2.61	2497
1.2.62	2507
1.2.63	2507
1.2.64	2486
1.2.65	2495
1.2.66	2498
1.2.68	2495
1.2.70	2484
1.2.71	2552
1.2.73	2508
1.2.75	2486
1.2.76	2894
1.2.77	2485
1.2.78	2466
1.2.81	2682
1.2.82	2496
1.2.83	2449
1.2.84	2490
1.2.86	2469
1.2.87	2430
1.2.88	2564
1.2.89	2495
1.2.90	2430
1.2.91	2578
1.2.92	2472
1.2.93	2493
1.2.94	2516
1.2.95	2420
1.2.96	2443
1.2.97	2457
1.2.98	2498
1.2.100	2605
1.2.101	2578
1.2.102	2644
1.2.103	2754
1.2.105	2598
1.2.106	2664
1.2.107	2553
1.2.108	2587
1.2.109	2565
1.2.110	2634
1.2.111	2609
1.2.112	2806
1.2.113	2543
1.2.114	2699
1.2.116	2711
1.2.118	2532
1.2.119	2535
1.2.120	2608
1.2.121	2542
1.2.122	2542
1.2.123	2854
1.2.124	2490
1.2.125	2467
1.2.126	2515
1.2.127	2617
1.2.128	2666
1.2.129	2478
1.2.130	2509
1.2.131	2599
1.2.132	2590
1.2.133	2470
1.2.134	2474
1.2.135	2393
1.2.136	2345
1.2.137	2379
1.2.138	2417
1.2.139	2333
1.2.140	2339
1.2.141	2458
1.3	2474
1.4	2389
1.6	2367
1.7	2341
1.8	2471
1.9	2411
1.11	2224
1.12	2260
1.13	2198
1.14	2248
1.15.1	2094
1.16	2001
1.17	1946
1.18	1859
1.18.1	1698
1.19	1673
1.20	1571
1.21	1479
1.22	1377
1.23	1267
1.24	1050
1.25	1010
1.26	954
1.27	872
1.28	752
1.29	680
1.30	574
1.31	452
1.32	327
1.33	239
1.33.1	203
1.34	169
1.35	62
1.36	37
