version	total
1.2.14	2540
1.2.18	2539
1.2.20	2520
1.2.21	2518
1.2.22	2520
1.2.23	2517
1.2.25	2531
1.2.26	2521
1.2.27	2517
1.2.29	2537
1.2.32	2552
1.2.33	2510
1.2.34	2520
1.2.36	2583
1.2.37	2525
1.2.38	2559
1.2.39	2492
1.2.41	2497
1.2.42	2500
1.2.43	2500
1.2.44	2496
1.2.46	2488
1.2.47	2490
1.2.50	2490
1.2.51	2487
1.2.52	2479
1.2.53	2479
1.2.54	2495
1.2.55	2469
1.2.56	2475
1.2.58	2476
1.2.59	2523
1.2.61	2463
1.2.62	2475
1.2.63	2475
1.2.64	2455
1.2.65	2463
1.2.66	2466
1.2.68	2464
1.2.70	2453
1.2.71	2520
1.2.73	2478
1.2.75	2454
1.2.76	2863
1.2.77	2454
1.2.78	2436
1.2.81	2651
1.2.82	2464
1.2.83	2419
1.2.84	2461
1.2.86	2438
1.2.87	2401
1.2.88	2535
1.2.89	2466
1.2.90	2400
1.2.91	2548
1.2.92	2441
1.2.93	2464
1.2.94	2485
1.2.95	2390
1.2.96	2412
1.2.97	2428
1.2.98	2468
1.2.100	2475
1.2.101	2449
1.2.102	2514
1.2.103	2627
1.2.105	2469
1.2.106	2535
1.2.107	2424
1.2.108	2457
1.2.109	2435
1.2.110	2502
1.2.111	2479
1.2.112	2677
1.2.113	2413
1.2.114	2569
1.2.116	2581
1.2.118	2403
1.2.119	2405
1.2.120	2479
1.2.121	2411
1.2.122	2410
1.2.123	2726
1.2.124	2359
1.2.125	2336
1.2.126	2386
1.2.127	2488
1.2.128	2537
1.2.129	2348
1.2.130	2380
1.2.131	2469
1.2.132	2460
1.2.133	2340
1.2.134	2343
1.2.135	2263
1.2.136	2215
1.2.137	2249
1.2.138	2287
1.2.139	2205
1.2.140	2211
1.2.141	2323
1.3	2346
1.4	2261
1.6	2241
1.7	2214
1.8	2345
1.9	2283
1.11	2097
1.12	2131
1.13	2070
1.14	2120
1.15.1	1965
1.16	1874
1.17	1818
1.18	1731
1.18.1	1570
1.19	1545
1.20	1443
1.21	1352
1.22	1251
1.23	1140
1.24	923
1.25	885
1.26	826
1.27	745
1.28	624
1.29	552
1.30	448
1.31	325
1.32	203
1.33	112
1.33.1	75
1.34	33
